E-code,Local authority,,Class,,Education services,Highways and transport services,Social care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Education: student support - mandatory awards,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Appropriations to(+) / from(-) Accumulated Absences Account,Business Rates Supplement,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 793),Specific and special revenue grants inside AEF,Area Based Grant (ABG),NET REVENUE EXPENDITURE (TOTAL OF LINES 795 TO 798),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 799 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2010__Schools reserves level,Financial reserves levels at 1 April 2010__Other earmarked financial reserves level,Financial reserves levels at 1 April 2010__Unallocated financial reserves level,Financial reserves levels at 1 April 2010__Prior Year Adjustments,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for amortisation of capital grants and other capital contributions,Capital charges__Revenue Expenditure funded from Capital by Statute,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 935),Equal pay costs__One off equal pay costs  - falling on the schools budget,__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,__Interest and investment income (-): external receipts and dividends,__Appropriations to(+)/ from(-) financial instruments adjustment account,__Reversal of Revenue expenditure funded from capital by statute (RECS),"Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Education services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Highways and transport services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Social care","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Housing services (GFRA only)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Cultural and related services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Environmental and regulatory services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Planning and development services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Police services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Fire and rescue services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Central services (excluding Non-distributed costs: retirement benefits )","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Non-distributed costs: retirement benefits","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Other services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__External Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Internal Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Provision for repayment of principal","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Interest payable and similar charges","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Private Finance Initiative (PFI) schemes - difference from service charge","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Pensions interest cost and expected return on pensions assets","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Appropriations to(+)/ from(-) pensions reserve","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__TOTAL (TOTAL OF LINES 961 TO 987)"
E1931,Broxbourne,,SD,,0,"1,724",334,"1,898","2,867","2,530","1,038",0,0,"3,066",0,"13,457",0,"29,612",183,0,0,0,0,0,0,0,0,"-2,780",97,-55,-126,-120,"40,268","7,261",87,0,757,93,0,0,0,0,"48,466",-789,0,0,0,"-37,387",-71,0,"10,218",-850,-138,"9,230",0,0,"1,818",-9,"11,039",-883,0,0,"-6,079",87,"4,164",0,"6,164","6,718",0,"2,573",-56,0,"3,208","5,725",0,0,0,0,0,0,0,"1,724",334,"1,898","2,867","2,530","1,038",0,0,"3,066",0,0,"-2,780",97,0,0,0,0,0,"10,774"
E1932,Dacorum,,SD,,0,"1,449",2,"1,178","3,682","6,220","4,316",0,0,"4,511",0,"21,358",0,"20,091",0,"19,876",-420,0,593,0,0,0,0,"-3,981",0,"1,692",0,-928,"58,281","9,361",57,0,372,0,0,0,0,0,"68,071",-403,0,0,0,"-49,076",0,0,"18,592","-1,705",-86,"16,801",0,0,"3,264",85,"20,150","-1,232",0,0,"-8,487",-20,"10,411",0,"8,303","2,808",0,"3,765","-1,615",-209,"1,304","3,245",0,0,0,0,0,0,0,"1,449",2,"1,178","3,682","6,220","4,316",0,0,"3,401","1,110",0,"-3,981",0,0,0,0,0,0,"17,377"
E1933,East Hertfordshire,,SD,,0,469,143,"1,945","3,021","6,993","2,681",0,0,"4,267",0,"19,519",0,"27,525",0,0,0,0,"3,514",0,0,0,0,63,-163,-4,-46,0,"50,408","6,896",108,0,25,63,0,0,661,0,"58,161",-858,0,0,0,"-34,783",1,0,"22,521","-1,578",-37,"20,906",0,0,"-1,022",992,"20,876","-1,037",0,0,"-7,144",16,"12,711",0,"3,698","6,624",0,"2,877","4,363",-369,"1,404","8,275",0,0,0,0,0,0,0,469,143,"1,945","3,021","6,993","2,681",0,0,"4,231",36,0,63,-163,0,661,0,0,0,"20,080"
E1934,Hertsmere,,SD,,0,821,80,"1,951","3,123","5,654",71,0,0,"4,752",8,"16,460",0,"32,374",0,0,0,0,948,0,0,0,0,-223,0,0,0,"-2,478","47,081","6,955",112,0,905,0,0,0,5,0,"55,058",-324,0,16,0,"-39,264",0,0,"15,486","-1,379",-143,"13,964",0,0,846,678,"15,488","-1,003",0,0,"-6,905",-87,"7,493",0,"12,017","6,913",0,"4,277","14,716",0,"2,053","21,046",0,0,0,-23,39,0,0,821,80,"1,951","3,123","5,654",71,0,0,"4,752",0,8,-223,0,0,5,0,0,0,"16,242"
E1935,North Hertfordshire,,SD,,0,"1,346",73,"1,329","3,840","5,238","2,538",0,0,"5,646",61,"20,071",0,"33,791",0,0,0,0,854,0,0,0,0,-587,0,-293,0,0,"53,836","8,151",140,0,628,330,0,0,303,0,"63,388","-1,001",0,0,0,"-41,326",0,0,"21,061","-1,488",-118,"19,455",0,0,-484,-267,"18,704","-1,023",0,0,"-7,046",0,"10,635",0,"3,320","2,190",0,"2,064","3,320",-769,"1,325","5,940",0,0,0,0,0,0,0,"1,346",73,"1,329","3,840","5,238","2,538",0,0,"5,531",115,61,-587,0,0,303,0,0,0,"19,787"
E1936,St Albans,,SD,,0,449,176,691,"2,838","5,435","1,547",0,0,"3,886",0,"15,022",0,"15,536","11,670","6,702",0,0,"2,233",0,0,0,0,-369,0,-178,0,0,"50,616","6,643",116,0,0,0,0,0,56,0,"57,431",-208,0,0,0,"-33,908",0,0,"23,315","-4,440",0,"18,875",0,0,209,"1,330","20,414",-972,0,0,"-6,695",-116,"12,631",0,"1,124","2,362",0,"2,038",0,0,922,"2,960",0,0,0,0,0,0,0,449,176,691,"2,838","5,435","1,547",0,0,"3,886",0,0,-369,0,0,56,0,0,0,"14,709"
E1937,Stevenage,,SD,,0,490,169,"-1,856","5,746","4,218",356,0,0,"3,869",0,"12,992",0,"13,346",0,"18,040",0,0,0,0,0,0,0,-152,20,0,-147,0,"44,099","7,110",135,0,0,288,0,0,384,162,"52,178",-170,0,0,0,"-37,838",0,0,"14,170","-1,742",0,"12,428",0,0,206,766,"13,400",-996,0,0,"-6,857",-161,"5,386",0,"1,178","1,956",0,"6,476",0,0,0,"6,476",0,0,0,0,0,0,0,490,169,"-1,856","5,746","4,218",356,0,0,"3,869",0,0,-152,20,0,384,0,0,0,"13,244"
E1938,Three Rivers,,SD,,0,907,0,"1,275","2,392","3,962","1,099",0,0,"3,336",642,"13,613",0,"21,704",0,0,0,0,"1,426",0,0,0,0,0,0,0,0,0,"36,743","5,157",66,0,0,142,0,0,0,0,"42,108",-707,0,0,0,"-26,991",0,0,"14,410",-748,-35,"13,627",0,0,-250,-299,"13,078",-723,0,0,"-4,976",41,"7,420",0,"4,324","8,232",-41,"1,527","2,192",146,"1,604","5,469",0,0,0,0,0,0,0,907,0,"1,275","2,392","3,962","1,099",0,0,"3,285",51,642,0,0,0,0,0,0,0,"13,613"
E1939,Watford,,SD,,0,944,0,"2,488","4,216","7,384","1,975",0,0,"5,904",0,"22,911",0,"31,536",0,0,0,0,0,0,0,0,0,"-4,795",0,14,0,0,"49,666","6,581",137,0,0,90,0,41,77,0,"56,592","-1,823",0,0,0,"-37,482",-26,0,"17,261","-1,553",-284,"15,424",0,0,"2,360","-1,597","16,187","-1,024",0,0,"-7,048",-109,"8,006",0,"9,295","2,947",0,"2,440",887,-296,"1,932","4,963",0,0,0,0,0,0,0,944,0,"2,488","4,216","7,384","1,975",0,0,"5,904",0,0,"-4,795",0,0,77,0,0,0,"18,193"
E1940,Welwyn Hatfield,,SD,,0,"1,179","1,423","2,680","4,601","6,190",616,0,0,"3,011",0,"19,700",0,"13,825",0,"17,015",0,0,"1,470",0,0,0,0,0,0,0,0,6,"52,016","7,857",149,0,0,-39,46,-237,257,191,"60,240",-855,0,0,0,"-39,299",-14,0,"20,072","-1,484",-40,"18,548",0,0,-28,-854,"17,666","-1,002",0,0,"-6,900",-40,"9,724",0,31,"5,661",0,"2,908","2,949","-1,404",902,"5,355",0,0,0,0,0,0,0,"1,179","1,423","2,680","4,601","6,190",616,0,0,"2,665",346,0,0,0,46,257,0,0,0,"20,003"
E2001,East Riding of Yorkshire UA,,UA,,"275,621","27,345","100,243","7,784","15,907","32,310","11,071",0,0,"17,791",0,"488,072",0,"37,024",189,"21,224",0,0,"4,695",0,0,0,198,123,-405,-223,"-1,634",0,"549,263","22,481",207,114,"7,576","-1,482","10,737",0,"9,347",115,"598,358","-1,465",0,88,0,"-111,041",-971,0,"484,969","-230,942","-20,004","234,023",0,-52,"12,086","5,981","252,038","-12,849",0,0,"-88,485","-2,311","148,393","8,856","56,981","24,789",0,"22,923","20,214",108,"2,270","45,515",0,0,0,0,0,0,"275,621","27,345","100,243","7,784","15,907","32,310","11,071",0,0,"9,743","8,048",0,123,-405,"10,737","9,347",0,0,0,"507,874"
E2002,Kingston upon Hull UA,,UA,,"243,628","16,562","132,316","22,508","21,403","28,591","25,525",0,0,"5,792",0,"496,325",0,"56,546",308,"54,910",0,0,0,0,0,0,340,"-3,924",298,-28,"-2,422",-192,"602,161","27,091",0,67,0,"2,775",0,255,"16,951","-10,126","639,174",-738,0,0,"4,981","-173,567",69,0,"469,919","-215,535","-27,866","226,518",0,"1,440",-727,"1,821","229,052","-19,269",0,0,"-132,695",-780,"76,308","5,450","31,652","7,397",0,"44,093","20,581",0,"-101,351","-36,677",0,0,0,0,0,0,"243,628","16,562","132,316","22,508","21,403","28,591","25,525",0,0,"5,792",0,0,"-3,924",298,0,"16,951",0,0,0,"509,650"
E2003,North East Lincolnshire UA,,UA,,"133,927","8,441","69,095","9,541","7,379","18,702","7,951",0,0,"7,561",0,"262,597",0,"52,490",133,0,0,0,517,0,0,0,455,173,"1,688",-104,-297,0,"317,652","15,341",93,125,"1,720",269,"5,355",0,"3,666",0,"344,221",-990,0,"2,097",0,"-85,239","1,648",0,"261,737","-114,735","-21,876","125,126",0,709,"7,155",-446,"132,544","-9,227",0,0,"-63,545",-74,"59,698","2,814","47,010","9,245",0,"21,219","23,149","-5,784","7,316","45,900",0,0,-372,-238,"2,097",0,"133,927","8,441","69,095","9,541","7,379","18,702","7,951",0,0,"9,360","-1,799",0,173,"1,688","5,355","3,666",0,0,0,"273,479"
E2004,North Lincolnshire UA,,UA,,"144,746","13,607","47,542","14,040","9,581","18,251","6,272",0,0,"10,314",0,"264,353",0,"38,143",98,0,0,0,"1,318",0,0,0,"1,049",-408,919,"-1,380","-2,071",0,"302,021","13,190",0,82,278,0,"5,524",334,"6,911",0,"328,339",-268,0,0,0,"-65,722",447,0,"262,796","-129,891","-11,952","120,953",0,-453,"9,291",0,"129,791","-7,894",0,0,"-54,362",-921,"66,614","1,157","22,607","6,858",0,"26,120","7,895",0,"1,841","35,856",0,0,0,0,"1,223",0,"144,746","13,607","47,542","14,040","9,581","18,251","6,272",0,0,"9,800",514,0,-408,919,"5,524","6,911",0,0,0,"277,299"
E2101,Isle of Wight UA,,UA,,"119,602","11,474","65,081","9,127","8,599","12,599","3,660",0,"7,390","7,306",0,"244,838",0,"50,094",728,0,0,0,"1,414",0,0,0,0,0,0,0,0,0,"297,074","12,948",79,35,0,0,"8,554",442,"6,305",0,"325,437",-165,0,"2,451",0,"-77,597","1,399",0,"251,525","-104,438","-13,006","134,081",0,-197,-793,787,"133,878","-7,785",0,0,"-53,612",87,"72,568",780,"14,636","7,273",0,"14,845","3,713",0,"2,771","21,329",0,0,0,0,0,0,"119,602","11,474","65,081","9,127","8,599","12,599","3,660",0,"7,390","6,096","1,210",0,0,0,"8,554","6,305",0,0,0,"259,697"
E2201,The Medway Towns UA,,UA,,"234,459","14,023","95,712","12,885","16,573","23,646","5,809",0,0,"10,404",672,"414,183",0,"84,268",670,"7,447",-216,"-1,286",317,0,0,0,0,0,0,0,0,0,"505,383","18,820",203,55,0,0,"7,838",0,"10,084",-797,"541,586",-812,0,-104,0,"-141,152",38,0,"399,556","-199,309","-16,199","184,048",0,"1,972","-1,432",-575,"184,013","-10,794",0,0,"-74,336",-983,"97,900","5,230","4,939","8,800",0,"33,942","1,532","28,631",0,"64,105",0,0,0,0,0,0,"234,459","14,023","95,712","12,885","16,573","23,646","5,809",0,0,"8,852","1,552",672,0,0,"7,838","10,084",0,0,0,"432,105"
E2221,Kent,,SC,,"1,180,308","86,180","511,005","41,132","33,483","78,300","11,512",0,0,"25,218",0,"1,967,138",0,0,0,0,0,0,0,0,0,0,279,"-8,925",80,"-1,178",-28,0,"1,957,366",0,0,346,"16,356","1,575","49,275",1,"53,558",0,"2,078,477","-5,426",0,"8,447",0,"-133,700","6,003",0,"1,953,801","-1,025,891","-88,520","839,390",0,"3,437","2,908",890,"846,625","-34,960",0,0,"-240,755","-1,461","569,449","51,753","116,197","25,835",0,"94,152","34,004",0,"145,083","273,239",0,0,0,0,"7,607",0,"1,180,308","86,180","511,005","41,132","33,483","78,300","11,512",0,0,"12,257","12,961",0,"-8,925",80,"49,275","53,558",0,0,0,"2,061,126"
E2231,Ashford,,SD,,0,503,0,"1,594","2,437","5,080","1,909",0,0,"4,022",0,"15,545",0,"17,562",772,"11,511",0,0,760,0,0,0,0,0,0,0,0,0,"46,150","7,460",144,0,40,0,164,0,81,65,"54,104",-511,0,0,0,"-37,640",106,0,"16,059","-1,367",-98,"14,594",0,0,465,392,"15,451","-1,058",0,0,"-7,287",-30,"7,076",0,"2,876","3,420",0,"1,697","-2,157",0,0,-460,0,0,0,0,0,0,0,503,0,"1,594","2,437","5,080","1,909",0,0,"2,599","1,423",0,0,0,164,81,0,0,0,"15,790"
E2232,Canterbury,,SD,,0,78,0,"1,503","5,518","7,622","4,848",0,0,"7,102",-132,"26,539",0,"26,809","13,364",0,0,0,568,0,0,0,0,-183,0,"-3,257",0,0,"63,840","10,184",191,0,224,0,910,0,"1,637",-193,"76,793",-559,0,378,0,"-51,029",78,0,"25,661","-2,588",-91,"22,982",0,0,-856,991,"23,117","-1,678",0,0,"-11,553",-39,"9,847",0,"11,130","2,509",0,"2,581",182,0,525,"3,288",0,0,-94,-249,627,0,0,78,0,"1,503","5,518","7,622","4,848",0,0,"5,329","1,773",-132,-183,0,910,"1,637",0,0,0,"28,903"
E2233,Dartford,,SD,,0,"1,402",0,"1,419","1,909","4,827","1,724",0,0,"3,572",-423,"14,430",0,"14,771",813,"10,027",-365,0,848,0,0,0,0,372,0,-183,0,"-1,443","39,270","6,358",36,0,0,117,0,0,0,0,"45,781",-342,0,0,0,"-31,921",0,0,"13,518","-1,275",-97,"12,146",0,0,"1,637",283,"14,066",-949,0,0,"-6,539",-116,"6,462",0,"6,444","2,672",0,"1,887",213,0,349,"2,449",0,0,0,0,0,0,0,"1,402",0,"1,419","1,909","4,827","1,724",0,0,"3,572",0,-423,372,0,0,0,0,0,0,"14,802"
E2234,Dover,,SD,,0,"1,093",0,"1,898","2,633","5,389","2,229",0,0,"6,464",0,"19,706",0,"25,093",357,"10,083",0,0,"1,832",0,0,0,0,0,-640,0,-97,-286,"56,048","9,230",104,0,22,108,0,0,405,68,"65,985",-204,0,240,0,"-45,083",16,0,"20,954","-1,586",-191,"19,177",0,0,-768,27,"18,436","-1,295",0,0,"-8,919",0,"8,222",0,"3,799","2,198",0,"1,458",0,0,279,"1,737",0,0,8,-49,231,0,0,"1,093",0,"1,898","2,633","5,389","2,229",0,0,"6,244",220,0,0,-640,0,405,0,0,0,"19,471"
E2236,Gravesham,,SD,,0,662,0,"2,466","2,417","4,058","2,412",0,0,"1,943",0,"13,958",0,"18,386",-93,"13,441",0,10,216,0,0,0,0,69,-57,0,0,0,"45,930","7,996",83,0,520,215,334,0,727,0,"55,805",-96,0,0,0,"-40,155",-41,0,"15,513","-1,434",-114,"13,965",0,0,502,-23,"14,444","-1,070",0,0,"-7,369",18,"6,023",0,"1,598","8,285",0,"1,192",293,0,"2,997","4,482",0,0,0,0,0,0,0,662,0,"2,466","2,417","4,058","2,412",0,0,"1,882",61,0,69,-57,334,727,0,0,0,"15,031"
E2237,Maidstone,,SD,,0,"1,706",0,"2,702","3,442","6,970","3,124",0,0,"4,553",962,"23,459",0,"37,392",171,0,0,0,966,0,0,0,0,-336,34,-64,-53,0,"61,569","9,895",76,0,48,-7,0,0,376,0,"71,957",-359,0,0,0,"-47,968",-88,0,"23,542","-2,117",0,"21,425",0,0,101,"2,252","23,778","-1,206",0,0,"-8,305",-11,"14,256",0,"2,715","4,865",0,"2,527",0,0,"4,118","6,645",0,0,0,0,0,0,0,"1,706",0,"2,702","3,442","6,970","3,124",0,0,"2,791","1,762",962,-336,34,0,376,0,0,0,"23,533"
E2239,Sevenoaks,,SD,,0,-820,0,"2,034",946,"6,432","4,128",0,0,"4,301",0,"17,021",0,"24,141",87,0,0,0,"3,273",0,0,0,0,-187,-64,0,-460,0,"43,811","6,915",0,0,978,0,0,0,0,0,"51,704",-448,0,170,0,"-31,286",0,0,"20,140",-829,0,"19,311",0,0,-518,0,"18,793",-805,0,0,"-5,543",0,"12,445",0,"14,516","3,713",0,503,315,0,"1,095","1,913",0,0,-40,0,211,0,0,-820,0,"2,034",946,"6,432","4,128",0,0,"4,301",0,0,-187,-64,0,0,0,0,0,"16,770"
E2240,Shepway,,SD,,0,"1,639",0,"2,553","3,246","5,628","2,679",0,0,"4,190",0,"19,935",0,"29,569",130,"7,885",0,50,"1,378",0,0,0,0,0,0,-15,0,0,"58,932","10,313",36,0,138,67,0,"1,215","1,381",-722,"71,360",-684,0,-174,0,"-49,395",-11,0,"21,096","-1,592",-418,"19,086",0,0,"1,037",869,"20,992","-1,270",0,0,"-8,749",95,"11,068",0,"3,582","2,896",0,"3,240",0,0,580,"3,820",0,0,0,0,0,0,0,"1,639",0,"2,553","3,246","5,628","2,679",0,0,"3,946",244,0,0,0,0,"1,381",0,0,0,"21,316"
E2241,Swale,,SD,,0,383,0,"2,094","3,051","6,127","3,152",0,0,"5,275",0,"20,083",0,"47,768",0,0,0,0,767,0,0,0,324,"-1,149",-11,729,0,0,"68,511","11,324",204,0,562,637,475,0,254,0,"81,966",-64,0,0,0,"-60,446",0,0,"21,457","-1,949",-160,"19,348",0,0,612,575,"20,535","-1,539",0,0,"-10,596",-72,"8,328",0,"6,643","2,559",0,"1,611",808,0,548,"2,967",0,0,0,0,0,0,0,383,0,"2,094","3,051","6,127","3,152",0,0,"2,498","2,778",0,"-1,149",-11,475,254,0,0,0,"19,652"
E2242,Thanet,,SD,,0,"1,425",0,"1,218","3,859","7,346","5,202",0,0,"6,835",0,"25,885",0,"57,027",80,"7,130",0,0,757,0,0,0,0,"3,498",0,"-4,094",-777,0,"89,506","15,264",148,0,0,209,674,0,561,92,"106,454",-154,0,0,0,"-79,685",29,0,"26,644","-2,824","-1,653","22,167",0,0,"1,546",101,"23,814","-1,688",0,0,"-11,623",48,"10,551",0,"7,461","2,076",0,"1,939","3,329",0,300,"5,568",0,0,0,0,0,0,0,"1,425",0,"1,218","3,859","7,346","5,202",0,0,"4,437","2,398",0,"3,498",0,674,561,0,0,0,"30,618"
E2243,Tonbridge & Malling,,SD,,0,172,0,"1,672","2,621","4,381","2,025",0,0,"5,321",307,"16,499",0,"28,060",66,0,0,0,"1,799",0,0,0,0,-312,0,1,0,0,"46,113","7,206",51,0,"2,057",387,0,304,64,0,"56,182",-594,0,252,0,"-35,842",7,0,"20,005",-884,-100,"19,021",0,0,"-2,708",482,"16,795",-827,0,0,"-5,695",-115,"10,158",0,"16,137","7,534",0,"2,766",-677,0,289,"2,378",0,0,0,0,253,0,0,172,0,"1,672","2,621","4,381","2,025",0,0,"3,723","1,598",307,-312,0,0,64,0,0,0,"16,251"
E2244,Tunbridge Wells,,SD,,0,-938,0,"1,759","2,879","4,969","3,563",0,0,"3,520","1,170","16,922",0,"30,114",145,0,0,0,"1,600",0,0,0,0,0,0,0,0,0,"48,781","6,166",37,0,80,0,0,0,"1,173",0,"56,237","-1,105",0,0,0,"-36,216",0,0,"18,916","-1,446",-36,"17,434",0,0,"-1,129","-1,213","15,092",-887,0,0,"-6,108",0,"8,097",0,"4,792","16,612",0,"2,001",18,-665,"1,384","2,738",0,0,0,0,0,0,0,-938,0,"1,759","2,879","4,969","3,563",0,0,"3,520",0,"1,170",0,0,0,"1,173",0,0,0,"18,095"
E2301,Blackburn with Darwen UA,,UA,,"168,158","10,060","65,326","10,349","14,252","14,907","13,715",0,0,"8,423",0,"305,190",0,"51,783",0,0,0,0,179,0,0,0,0,0,0,0,-53,0,"357,099","14,583",0,63,452,0,"5,913",0,"6,476",0,"384,586","-2,479",0,0,0,"-83,867",0,0,"298,240","-155,293","-24,630","118,317",0,"1,965","8,943","2,684","131,909","-10,351",0,0,"-71,282",-186,"50,090","8,443","8,113","4,236","3,148","12,564","56,816",134,"9,096","78,610",0,0,0,0,0,0,"168,158","10,060","65,326","10,349","14,252","14,907","13,715",0,0,"7,818",605,0,0,0,"5,913","6,476",0,0,0,"317,579"
E2302,Blackpool UA,,UA,,"126,663","13,570","75,598","9,450","12,568","23,251","11,793",0,0,"9,908",192,"282,993",0,"72,900",127,"12,776",-412,0,0,0,0,0,0,"1,531",1,"-2,221",0,0,"367,695","18,934",0,73,0,0,"7,283",0,"7,721","-1,626","400,080",-137,0,833,0,"-120,154",-83,0,"280,539","-123,171","-22,941","134,427",0,17,"6,024",163,"140,631","-10,372",0,0,"-71,425",699,"59,533","4,106","24,493","6,004",0,"21,085","3,265","-16,862","5,791","13,279",0,0,0,0,0,0,"126,663","13,570","75,598","9,450","12,568","23,251","11,793",0,0,"9,908",0,192,"1,531",1,"7,283","7,721",0,0,0,"299,529"
E2321,Lancashire,,SC,,"1,016,290","79,231","466,922",0,"28,002","87,945","7,897",0,0,"7,019",-633,"1,692,673",0,0,0,0,0,0,0,0,0,0,180,0,"-8,386",0,"-2,748",0,"1,681,719",0,0,610,"1,865",551,"24,230",0,"50,013",0,"1,758,988","-18,231",0,"-27,101",0,"-84,704","9,100",0,"1,638,052","-874,187","-78,784","685,081",0,"8,932","8,465","22,075","724,553","-38,306",0,0,"-263,797","1,143","423,593","60,119","123,807","19,850",0,"37,984","65,765",11,"18,289","122,049",0,"4,295",0,0,"1,013",0,"1,016,290","79,231","466,922",0,"28,002","87,945","7,897",0,0,"22,052","-15,033",-633,0,"-8,386","24,230","50,013",0,0,0,"1,758,530"
E2333,Burnley,,SD,,0,"1,759",-1,"2,318","4,895","4,601","2,896",0,0,"4,859",0,"21,327",0,"32,864",40,0,0,0,48,0,0,0,0,-117,0,-25,0,0,"54,137","9,598",0,0,274,0,"1,196",0,"1,091",-1,"66,295",-526,0,238,0,"-42,856",89,0,"23,240","-2,646","-3,344","17,250",0,0,"1,317",0,"18,567","-1,507",0,0,"-10,378",-12,"6,670",0,"2,906","1,100",0,"1,536","14,235","-9,356","6,808","13,223",0,0,0,-34,238,0,0,"1,759",-1,"2,318","4,895","4,601","2,896",0,0,"4,363",496,0,-117,0,"1,196","1,091",0,0,0,"23,497"
E2334,Chorley,,SD,,0,"1,131",0,"1,417","3,003","5,127","1,545",0,0,"3,750","-1,604","14,369",0,"20,718",188,0,0,0,595,0,0,0,0,0,0,0,0,-1,"35,869","6,483",7,0,709,-240,"1,131",0,223,0,"44,182",-230,0,0,0,"-27,473",-12,0,"16,467","-1,784",-36,"14,647",0,0,323,414,"15,384","-1,076",0,0,"-7,411",20,"6,917",0,"1,491","1,663",0,"1,748","1,764","-1,208","1,241","3,545",0,0,0,0,0,0,0,"1,131",0,"1,417","3,003","5,127","1,545",0,0,"3,491",259,"-1,604",0,0,"1,131",223,0,0,0,"15,723"
E2335,Fylde,,SD,,0,"1,146",0,"1,077","2,034","3,070","1,091",0,0,"2,704",0,"11,122",0,"16,795",0,0,0,0,521,0,0,0,0,0,-370,0,-204,0,"27,864","5,023",41,0,289,280,143,0,121,0,"33,761",-82,0,0,0,"-22,080",13,0,"11,612","-1,411",-35,"10,166",0,0,231,"1,490","11,887",-743,0,0,"-5,116",74,"6,102",0,"1,417","1,500",0,957,470,-792,"1,149","1,784",0,0,0,0,0,0,0,"1,146",0,"1,077","2,034","3,070","1,091",0,0,"2,553",151,0,0,-370,143,121,0,0,0,"11,016"
E2336,Hyndburn,,SD,,0,"1,607",12,"2,105","2,398","4,411","1,803",0,0,"3,837",0,"16,173",0,"27,465",0,0,0,0,14,0,0,0,0,-172,98,-265,-221,0,"43,092","7,992",87,0,767,375,802,40,465,0,"53,620",-89,0,-69,0,"-35,084",0,0,"18,378","-2,117","-1,785","14,476",0,0,"2,911","-1,800","15,587","-1,290",0,0,"-8,882",37,"5,452",0,"4,474","4,210",0,"1,058","3,927","-1,376","1,819","5,428",0,0,0,0,0,0,0,"1,607",12,"2,105","2,398","4,411","1,803",0,0,"3,279",558,0,-172,98,802,465,0,0,0,"17,366"
