E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Appropriations to(+) / from(-) Accumulated Absences Account,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 to 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 to 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 805 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2011__Schools reserves level,Financial reserves levels at 1 April 2011__Other earmarked financial reserves level,Financial reserves levels at 1 April 2011__Unallocated financial reserves level,Prior Year Adjustments,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for capital grants,Capital charges__Revenue Expenditure funded from Capital by Statute,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budget,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,Total service expenditure on non-IAS and PFI basis
E2241,Swale,,SD,0,-929,0,0,"2,641","3,094","6,165","2,666",0,0,"4,114",0,"17,751","51,044",0,0,0,0,772,0,0,0,0,-297,0,-148,0,0,"69,122","11,577",233,0,111,273,873,43,107,0,"82,339",-77,0,47,0,"-62,457",-8,0,0,0,0,"19,844",0,"-2,782","17,062",0,0,417,682,"18,161","-2,273",0,0,"-7,355",-88,"8,445",0,"7,255","3,134",0,"1,984",-45,0,"1,444","3,383",0,0,0,0,Yes,"16,607"
E2242,Thanet,,SD,0,-150,0,0,598,"4,203","6,077","4,063",0,0,"6,129",0,"20,920","59,436",248,"7,391",0,0,744,0,0,0,0,319,0,"-1,021",-545,0,"87,492","15,474",80,0,0,413,689,0,504,88,"104,740",-183,0,0,0,"-82,273",-72,0,0,0,0,"22,212","-1,223","-2,527","18,462",0,0,"2,711",0,"21,173","-2,491",0,0,"-8,058",-11,"10,613",0,"9,335","2,177",0,"1,660","1,281",0,217,"3,158",0,0,0,0,Yes,"20,920"
E2243,Tonbridge & Malling,,SD,0,-590,0,0,"1,749","2,749","4,554","2,033",0,0,"5,308",312,"16,115","30,703",76,0,0,0,"1,948",0,0,0,0,-305,0,0,0,0,"48,537","6,833",50,0,"1,339",208,311,0,64,0,"57,342",-451,0,-49,0,"-38,151",20,0,0,0,0,"18,711",-151,"-1,687","16,873",0,0,"-1,100",-510,"15,263","-1,155",0,0,"-3,735",0,"10,373",0,"13,429","8,015",0,"2,740",209,0,464,"3,413",0,0,0,0,Yes,"16,115"
E2244,Tunbridge Wells,,SD,0,"-2,477",0,0,"1,791","3,179","4,710","3,429",0,0,"3,520",0,"14,152","31,555",135,0,0,0,"1,569",0,0,0,0,0,0,0,0,125,"47,536","6,206",38,0,510,0,0,0,"1,087",0,"55,377","-1,070",0,1,0,"-38,195",0,0,0,0,0,"16,113",-88,"-1,762","14,263",0,0,"1,069","-2,013","13,319","-1,202",0,0,"-3,889",-95,"8,133",0,"3,834","15,399",0,"1,532",-217,0,673,"1,988",0,0,0,0,Yes,"14,152"
E2301,Blackburn with Darwen UA,,UA,"150,059","10,115","24,795","39,153","8,165","12,059","13,316","5,383",0,0,"5,735",0,"268,780","55,504",0,0,0,0,180,0,0,0,0,0,0,0,-339,0,"324,125","14,292",0,63,413,0,"6,794",0,"8,365",0,"354,052",-173,0,0,0,"-73,435",0,0,0,0,0,"280,444","-3,572","-152,876","123,996",0,296,"9,228",-481,"133,039","-19,492",0,0,"-63,059",-15,"50,473","10,408","17,056","6,920",0,"10,313","31,500",0,"13,810","55,623",0,0,0,0,Yes,"324,403"
E2302,Blackpool UA,,UA,"116,254","10,738","24,954","45,084","7,986","10,829","22,568","7,420",0,0,"2,810",0,"248,643","76,102",133,"13,462",0,0,0,0,0,0,0,0,-50,0,-116,0,"338,174","19,700",0,73,"2,735",0,"8,861",0,"6,755","-1,737","374,561",-126,0,0,0,"-112,964",891,0,0,192,-32,"262,522",-997,"-122,423","139,102",0,"1,871","4,810",-180,"145,603","-20,405",0,0,"-66,012",663,"59,849","4,123","30,517","6,167",0,"26,290","43,406","-44,119","3,464","29,041",0,0,0,0,Yes,"248,643"
E2321,Lancashire,,SC,"920,668","90,144","109,620","352,731",0,"24,471","107,135","6,120",0,0,"22,285","-1,007","1,632,167",0,0,0,0,0,0,0,0,0,0,0,"-6,859",0,"-2,745",0,"1,622,563",0,0,606,"15,754",386,"26,109",0,"16,987",0,"1,682,405","-47,459",0,"2,056",0,"-40,908","8,458",0,0,0,0,"1,604,552",-953,"-894,763","708,837",0,"11,884","43,537","-5,747","758,511","-78,789",0,0,"-254,894",-99,"424,729","69,051","132,272","41,925",0,"43,455","16,446",0,"11,293","71,194",0,0,0,0,Yes,"1,574,317"
E2333,Burnley,,SD,0,-133,0,13,"2,332","4,640","4,297","1,265",0,0,"5,002",0,"17,416","34,804",32,0,0,0,55,0,0,0,0,-130,0,-5,0,0,"52,172","9,678",34,0,660,34,"1,195",0,"1,052",0,"64,825",-481,0,0,0,"-44,649",32,0,0,0,0,"19,727","-4,087","-1,296","14,344",0,0,"1,442",0,"15,786","-2,152",0,0,"-6,963",-6,"6,665",0,"4,223","1,100",0,"1,575","1,751","-3,188","4,030","4,168",0,0,0,-39,Yes,"17,416"
E2334,Chorley,,SD,0,-560,0,0,"1,093","3,664","4,554","1,283",0,0,"3,436",-524,"12,946","23,085",8,0,0,0,589,0,0,0,0,0,0,0,0,0,"36,628","6,604",12,0,393,129,586,0,202,0,"44,554",-276,0,0,0,"-30,360",0,0,0,0,0,"13,918",-71,"-1,142","12,705",0,0,851,187,"13,743","-1,592",0,0,"-5,149",-27,"6,975",0,"1,977","2,077",0,"1,716",265,-500,"3,560","5,041",0,0,0,-91,Yes,"12,946"
E2335,Fylde,,SD,0,-150,0,0,"1,034","2,164","2,915","1,201",0,0,"2,973",0,"10,137","18,438",0,0,0,0,563,0,0,0,0,-41,-388,-46,-150,27,"28,540","5,168",47,0,222,218,472,0,92,0,"34,759",-54,0,0,0,"-23,927",-13,0,0,0,0,"10,765",0,-874,"9,891",0,0,-62,740,"10,569","-1,029",0,0,"-3,330",-28,"6,182",0,"1,648","2,990",0,896,124,-764,"1,574","1,830",0,0,0,0,Yes,"10,137"
E2336,Hyndburn,,SD,0,214,0,14,"2,157","2,271","3,703","1,137",0,0,"3,541",0,"13,037","28,976",0,0,0,0,13,0,0,0,0,-376,81,-82,-146,0,"41,503","8,030",92,0,"2,522",180,600,31,471,0,"53,429",-89,0,-5,0,"-36,748",24,0,0,0,0,"16,611","-2,613","-1,486","12,512",0,0,-12,801,"13,301","-1,864",0,0,"-6,031",27,"5,433",0,"6,865","2,410",0,"1,119",334,-577,682,"1,558",0,0,0,0,Yes,"13,037"
E2337,Lancaster,,SD,0,"-1,436",0,0,"2,926","4,837","6,091","2,057",0,0,"4,094",0,"18,569","30,657",0,"9,356",0,196,537,0,0,0,0,"5,947",-32,"-6,070",-10,0,"59,150","10,502",0,0,"1,132",0,"1,906",0,"2,716",-709,"74,697",-294,0,0,0,"-50,905",13,0,0,0,0,"23,511",-94,"-1,761","21,656",0,0,"1,362","-1,000","22,018","-3,100",0,0,"-10,028",0,"8,890",0,"5,813","3,674",0,"4,743","7,417","-1,273","1,335","12,222",0,0,0,"-1,538",Yes,"30,148"
E2338,Pendle,,SD,0,490,0,222,"1,443","3,816","4,625","1,560",0,0,"5,274",0,"17,430","26,055",65,0,0,0,345,0,0,0,0,"2,584",0,"-2,151",0,0,"44,328","8,519",0,0,"1,214",341,394,13,277,0,"55,086",-240,0,1,0,"-35,024",-2,0,0,0,0,"19,821","-2,962","-1,254","15,605",0,0,-49,0,"15,556","-2,091",0,0,"-6,765",-50,"6,650",0,"12,131","1,250",0,"1,707","8,425",0,"3,779","13,911",0,0,0,0,Yes,"16,736"
E2339,Preston,,SD,0,624,0,0,"2,207","7,878","6,609","2,945",0,0,"7,194",421,"27,878","43,434",24,0,0,0,109,0,0,0,0,"-2,178",59,-31,0,0,"69,295","12,007",48,0,0,0,758,-8,781,0,"82,881",-433,0,7,0,"-56,652",9,0,0,0,0,"25,812","-2,499","-1,574","21,739",0,0,479,-1,"22,217","-2,762",0,0,"-8,936",35,"10,554",0,"4,343","5,563",0,"2,031","1,581",0,520,"4,132",0,0,0,0,Yes,"27,878"
E2340,Ribble Valley,,SD,0,-23,0,19,544,"1,224","1,974",627,0,0,"1,607",0,"5,972","7,080",23,0,0,0,372,0,0,0,0,-79,0,-3,0,0,"13,365","2,303",23,0,178,0,144,0,23,0,"16,036",-22,0,0,0,"-9,537",0,0,0,0,0,"6,477",0,-522,"5,955",-50,0,668,168,"6,741",-764,0,0,"-2,473",15,"3,519",0,"3,506","1,600",0,760,0,421,-271,910,0,0,0,0,Yes,"5,972"
E2341,Rossendale,,SD,0,182,0,0,427,"2,649","2,616","1,381",0,0,"2,649",0,"9,904","19,207",0,0,0,0,54,0,0,0,0,-38,0,-55,0,0,"29,072","5,916",19,0,"1,661",0,559,0,0,0,"37,227",-715,0,0,0,"-25,059",0,0,0,0,0,"11,453",0,"-1,071","10,382",0,0,-152,10,"10,240","-1,108",0,0,"-3,585",9,"5,556",0,"5,950",963,0,"1,282",192,0,0,"1,474",0,0,0,0,Yes,"11,378"
E2342,South Ribble,,SD,0,94,0,0,"1,641","2,625","3,795","1,454",0,0,"3,292",0,"12,901","20,987",0,0,0,0,241,0,0,0,0,118,0,-119,0,0,"34,128","6,102",0,0,771,56,0,120,-58,0,"41,119",-325,0,0,0,"-27,024",0,0,0,0,0,"13,770",0,"-1,039","12,731",0,0,363,123,"13,217","-1,272",0,0,"-4,115",2,"7,832",0,"7,471","4,047",0,"1,709",395,102,347,"2,553",0,0,-129,-180,Yes,"12,912"
E2343,West Lancashire,,SD,0,-93,0,0,"1,056","3,351","6,338","2,449",0,0,"3,658",0,"16,759","14,296",0,"14,101",0,0,504,0,0,0,0,657,24,"-1,626",-364,0,"44,351","8,963",12,0,249,0,155,0,120,119,"53,969",-215,0,0,0,"-37,194",-1,0,0,0,0,"16,559",-50,"-1,267","15,242",0,0,-461,0,"14,781","-1,749",0,0,"-5,658",53,"7,427",0,"6,666","1,150",0,"1,279","1,082","-1,215","1,588","2,734",0,0,0,0,Yes,"16,759"
E2344,Wyre,,SD,0,-14,0,0,"1,168","3,311","6,622",842,0,0,"3,030",0,"14,959","29,935",5,0,0,0,346,0,0,0,0,0,0,0,0,0,"45,245","9,013",18,0,"1,564",33,111,0,90,0,"56,074",-75,0,0,0,"-39,122",43,0,0,0,0,"16,920",-69,"-1,520","15,331",0,0,-483,275,"15,123","-1,810",0,0,"-5,857",-42,"7,414",0,"6,640","3,952",0,"2,730",575,0,"1,121","4,426",0,0,0,0,Yes,"14,959"
E2401,Leicester City UA,,UA,"308,276","19,927","42,128","100,399","19,819","29,626","21,376","12,961",0,0,"24,653",478,"579,643","79,219","3,799","47,179",0,79,0,0,0,0,0,"13,744",-307,"-15,714",-4,0,"707,638","29,640",250,81,0,0,"18,463",0,"9,964","-8,414","757,622",-363,0,132,0,"-175,016",2,0,0,400,0,"582,777","-1,272","-307,723","273,782",0,"4,461","5,386",0,"283,629","-44,827",0,0,"-145,022",-90,"93,690","17,074","101,093","11,588",0,"24,522","59,609",0,200,"84,331",0,0,0,0,Yes,"586,530"
E2402,Rutland UA,,UA,"20,137","4,481","3,172","8,785",299,"1,176","3,590","1,326",0,0,"2,793",0,"45,759","5,220",0,0,0,0,550,0,0,0,0,-59,0,0,0,0,"51,470","1,838",52,36,0,0,"1,177",0,"1,033",0,"55,606",-207,0,0,0,"-8,758",259,0,0,0,0,"46,900",-288,"-18,601","28,011",0,-462,-504,"2,524","29,569","-1,904",0,0,"-6,160",-118,"21,387","2,521","4,630","6,955",0,"1,640","4,048",0,851,"6,539",0,0,283,-161,Yes,"51,470"
E2421,Leicestershire,,SC,"483,855","38,558","41,765","129,871",381,"13,680","29,661","7,090",0,0,"14,458",0,"759,319",0,0,0,0,0,0,0,0,0,0,-530,-948,-543,-336,0,"756,962",0,0,254,"6,003",0,"13,185",221,"14,762",0,"791,387","-2,198",0,-147,0,"-42,444","2,604",0,0,0,0,"749,202","-1,412","-426,978","320,812",0,743,"26,123","1,111","348,789","-25,693",0,0,"-83,123","-1,152","238,821","17,330","86,466","9,289",0,"24,086","40,332",0,"2,590","67,008",0,0,0,0,Yes,"826,327"
E2431,Blaby,,SD,0,89,0,0,"1,245",611,"2,699","1,279",0,0,"2,927",0,"8,850","12,433",1,0,0,0,"2,289",0,0,0,0,-115,0,-117,0,0,"23,341","4,509",38,0,470,0,568,216,314,0,"29,456",-286,0,0,0,"-17,244",-11,0,0,0,0,"11,915",-57,-763,"11,095",0,0,489,193,"11,777","-1,210",0,0,"-3,913",-27,"6,627",0,"3,965","2,448",0,"1,377",0,-245,920,"2,052",0,0,0,0,Yes,"8,850"
E2432,Charnwood,,SD,0,-369,52,0,"2,881","3,141","5,780","1,574",0,0,"3,875",0,"16,934","17,327",63,"11,097",0,72,"2,641",0,0,0,0,-29,0,-117,0,0,"47,988","9,175",85,0,718,928,0,0,235,-7,"59,122",-358,0,0,0,"-38,509",40,0,0,0,0,"20,295",-105,"-1,861","18,329",0,0,86,838,"19,253","-2,299",0,0,"-7,437",-19,"9,498",0,"1,394","3,274",0,"1,590","5,410",0,"2,231","9,231",0,0,0,-39,Yes,"58,266"
E2433,Harborough,,SD,0,-430,65,0,964,969,"3,989","1,011",0,0,"3,026",0,"9,594","10,964",0,0,0,0,"1,173",0,0,0,0,-70,0,-22,0,0,"21,639","3,517",34,0,411,32,242,0,75,0,"25,950",-86,0,0,0,"-14,448",39,0,0,0,0,"11,455",-139,"-1,003","10,313",0,0,426,215,"10,954",-986,0,0,"-3,190",-78,"6,700",0,"6,135","1,463",0,700,975,93,21,"1,789",0,0,0,0,Yes,"9,594"
E2434,Hinckley & Bosworth,,SD,0,-128,0,0,605,"1,169","3,959","1,432",0,0,"2,239",507,"9,783","11,288",0,"6,032",0,21,"1,469",0,0,0,0,-104,-24,-280,-16,0,"28,169","5,737",66,0,0,56,659,0,254,14,"34,955",-73,0,0,0,"-23,053",4,0,0,0,0,"11,833",0,"-1,489","10,344",0,0,945,363,"11,652","-1,410",0,0,"-4,562",-15,"5,665",0,"4,122","1,933",0,"1,106",0,0,353,"1,459",0,0,0,0,Yes,"10,568"
E2436,Melton,,SD,0,-292,0,0,574,"1,030","2,735",740,0,0,"1,830",138,"6,755","4,632",104,"3,433",0,0,429,0,0,0,0,-199,0,-145,0,0,"15,009","2,522",15,0,14,30,228,0,296,-176,"17,938",-22,0,-160,0,"-10,913",-51,0,0,0,0,"6,792",0,-423,"6,369",0,0,-7,471,"6,833",-718,0,0,"-2,324",6,"3,797",0,854,"1,770",0,478,0,641,217,"1,336",0,0,0,0,Yes,"6,755"
E2437,North West Leicestershire,,SD,0,-84,0,0,"1,424","1,097","3,950","1,283",0,0,"1,832",68,"9,570","10,238",88,"7,833",0,0,"1,275",0,0,0,0,-178,45,0,0,0,"28,871","5,777",0,0,656,58,500,109,524,173,"36,668",-141,0,0,0,"-24,200",0,0,0,0,0,"12,327",0,-758,"11,569",0,0,200,729,"12,498","-1,302",0,0,"-4,212",-78,"6,906",0,914,907,0,"1,009",0,0,0,"1,009",0,0,0,0,Yes,"10,634"
E2438,Oadby & Wigston,,SD,0,272,0,0,407,"1,086","2,235",827,0,0,"2,547",0,"7,374","5,984",0,"2,589",0,0,0,0,0,0,0,0,0,0,0,0,"15,947","3,046",0,0,0,63,203,0,69,9,"19,337",-93,0,0,0,"-11,595",5,0,0,0,0,"7,654",-50,-685,"6,919",0,0,539,-199,"7,259",-854,0,0,"-2,762",-8,"3,635",0,"1,966","1,279",0,"1,022",108,0,199,"1,329",0,0,0,0,Yes,"7,374"
E2520,Lincolnshire,,SC,"463,042","60,515","54,170","166,531",241,"17,397","29,945","10,652",0,"24,917","6,537",0,"833,947",0,0,0,0,0,0,0,0,0,511,"-17,188",-174,"16,482",-53,0,"833,525",0,0,596,"13,939",0,"19,116","1,616","18,682",0,"887,474","-2,291",0,30,0,"-38,831",819,0,0,350,0,"847,551","-1,602","-403,927","442,022",0,"23,205","-1,205",-745,"463,277","-49,901",0,0,"-161,438",-219,"251,719","23,500","87,348","16,645",0,"59,730","22,043","-64,769","22,232","39,236",0,0,0,0,Yes,"826,832"
E2531,Boston,,SD,0,-493,0,0,"1,101","1,280","4,177",996,0,0,"2,121",-139,"9,043","18,164",0,0,0,0,276,0,0,0,0,"1,216",-20,"-1,318",-62,0,"27,299","4,679",56,0,"1,199",273,69,21,111,0,"33,707",-96,0,0,0,"-23,218",49,0,0,0,0,"10,442",-203,"-1,056","9,183",0,0,45,252,"9,480","-1,394",0,0,"-4,512",-6,"3,568",0,"5,502","1,400",0,889,789,0,"1,000","2,678",0,0,0,0,Yes,"9,043"
E2532,East Lindsey,,SD,0,"-1,218",0,0,"1,661","4,958","10,610","1,780",0,0,"4,005",87,"21,883","40,666",150,0,0,0,"1,462",0,0,0,0,"-1,165",0,0,-19,0,"62,977","12,041",52,0,"1,290",93,0,0,0,0,"76,453",-477,0,0,0,"-52,730",-32,0,0,0,0,"23,214",-99,"-2,973","20,142",0,0,747,0,"20,889","-3,319",0,0,"-10,736",8,"6,842",0,"1,253","55,703",0,"2,333",-295,"-1,096","2,609","3,551",0,0,0,0,Yes,"21,883"
E2533,Lincoln,,SD,0,"-2,051",0,0,"2,219","3,152","5,744","2,420",0,0,"3,718",126,"15,328","15,132",23,"15,541",-446,0,0,0,0,0,0,-210,-108,-198,-44,0,"45,018","7,985",0,0,295,188,"1,042",105,"2,275","-1,448","55,460",-204,0,0,0,"-39,036",-12,0,0,0,0,"16,208",0,"-1,567","14,641",0,0,-467,352,"14,526","-1,941",0,0,"-6,279",-33,"6,273",0,"6,336","1,785",0,"1,916",181,-908,"2,340","3,529",0,0,0,0,Yes,"14,913"
E2534,North Kesteven,,SD,0,132,0,0,838,"1,955","4,020","1,067",0,0,"3,528",449,"11,989","10,116",0,"7,579",0,0,"2,195",0,0,0,0,333,0,-321,0,0,"31,891","5,849",0,0,0,33,0,0,362,0,"38,135",0,0,0,0,"-23,409",0,0,0,0,0,"14,726",0,"-1,309","13,417",0,0,856,0,"14,273","-1,647",0,0,"-5,327",0,"7,299",0,"6,641",684,0,"2,523",3,0,0,"2,526",0,0,0,0,Yes,"11,989"
E2535,South Holland,,SD,0,-54,0,0,760,"1,750","5,626","1,668",0,0,"2,479",0,"12,229","9,496",0,"7,850",0,0,585,0,0,0,0,-39,0,-9,0,0,"30,112","5,789",71,0,501,284,159,0,0,0,"36,916",-99,0,0,0,"-23,139",-3,0,0,0,0,"13,675",-78,"-1,243","12,354",0,0,243,0,"12,597","-1,747",0,0,"-5,651",45,"5,244",0,"3,184","1,943",0,845,-134,-465,"1,546","1,792",0,0,0,0,Yes,"12,229"
E2536,South Kesteven,,SD,0,-391,0,0,"1,031","2,264","5,627","2,207",0,0,"2,666",0,"13,404","16,584",0,"12,798",10,0,"1,350",0,0,0,0,-290,0,-89,0,194,"43,961","7,286",28,0,385,0,193,0,286,-43,"52,096",-571,0,0,0,"-36,415",120,0,0,0,0,"15,230",-174,-845,"14,211",0,0,"1,810",0,"16,021","-1,972",0,0,"-6,378",-30,"7,641",0,"6,264","2,370",0,"1,513",0,0,800,"2,313",0,0,0,0,Yes,"13,404"
E2537,West Lindsey,,SD,0,252,0,0,"1,473","1,248","4,331","1,297",0,0,"3,087",8,"11,696","20,636",0,0,0,0,"1,532",0,0,0,0,0,0,0,0,0,"33,864","6,203",33,0,385,-119,231,110,-221,0,"40,486",-375,0,0,0,"-26,441",-8,0,0,0,0,"13,662",-64,"-1,372","12,226",0,0,-632,"2,262","13,856","-1,538",0,0,"-4,976",-48,"7,294",0,"6,838","4,031",0,"1,023",577,"-1,406","2,218","2,412",0,0,-221,-245,Yes,"11,696"
E2620,Norfolk,,SC,"579,295","59,836","91,143","269,947",223,"20,728","39,523","8,405",0,"29,118","6,671","18,694","1,123,583",0,0,0,0,0,0,0,0,0,605,0,"-2,799",0,-441,0,"1,120,948",0,0,693,"15,811",0,"29,424",563,"27,876",0,"1,195,315","-3,912",0,-745,0,"-34,708",607,0,0,0,0,"1,156,557","-1,497","-573,397","581,663",0,-146,"19,761","2,072","603,350","-60,667",0,0,"-196,266","-4,286","342,131","33,577","80,550","16,127",0,"57,780","33,570","19,106",0,"110,456",0,0,781,"-1,292",Yes,"1,116,141"
E2631,Breckland,,SD,0,369,0,0,"2,285","3,467","4,362","2,733",0,0,"3,870",684,"17,770","33,298",0,0,0,0,"2,322",0,0,0,0,"-1,688",0,181,0,3,"51,886","8,905",48,0,0,0,0,0,0,0,"60,839","-1,205",0,0,0,"-43,078",29,0,0,0,0,"16,585",-350,"-2,353","13,882",0,0,"2,143","-1,500","14,525","-2,199",0,0,"-7,113",-58,"5,155",0,"8,276","4,080",0,959,"1,218","-1,487",838,"1,528",0,0,-355,0,Yes,"16,955"
E2632,Broadland,,SD,0,53,0,0,"2,204",846,"2,677","2,494",0,0,"3,474",953,"12,701","18,938",0,0,0,0,"2,573",0,0,0,0,41,0,0,0,0,"34,253","6,424",35,0,"1,141",35,229,0,39,0,"42,156",-467,0,0,0,"-26,072",0,0,0,0,0,"15,617",-273,"-1,130","14,214",0,0,-550,534,"14,198","-1,526",0,0,"-4,938",-8,"7,726",0,"6,800","8,894",0,600,12,0,"1,648","2,260",0,0,0,0,Yes,"12,392"
E2633,Great Yarmouth,,SD,0,260,0,0,"2,130","3,729","3,924","2,814",0,0,"2,158",585,"15,600","26,107",627,"12,328",0,6,287,0,0,0,0,"-1,680",0,-22,0,0,"53,253","10,509",87,0,34,0,965,0,869,0,"65,717",-72,0,2,0,"-49,890",-266,0,0,0,0,"15,491","-3,822",-440,"11,229",0,0,-917,"3,292","13,604","-2,042",0,0,"-6,607",-58,"4,897",0,"3,486","2,595",0,"1,540","2,012","-2,927",612,"1,237",0,0,0,0,Yes,"53,253"
E2634,King's Lynn & West Norfolk,,SD,0,"-2,294",0,0,174,"4,176","7,865","2,075",0,0,"5,297",0,"17,293","37,283",0,0,0,0,"1,634",0,0,0,0,"-1,017",0,-173,0,0,"55,020","11,039",109,0,"4,062",93,416,0,481,0,"71,220",-422,0,0,0,"-48,342",45,0,0,0,0,"22,501",0,"-1,795","20,706",0,0,-216,-7,"20,483","-2,922",0,0,"-9,454",-225,"7,882",0,"13,738","3,558",0,"4,643",485,0,394,"5,522",0,0,0,0,Yes,"17,293"
E2635,North Norfolk,,SD,0,"-1,035",0,0,"1,105","2,562","5,301","2,054",0,0,"3,922",84,"13,993","26,023",0,0,0,0,"1,450",0,0,0,0,21,0,-41,0,0,"41,446","8,132",63,0,187,67,0,0,191,0,"50,086",-544,0,0,0,"-34,395",-51,0,0,0,0,"15,096",-120,"-1,275","13,701",0,0,-73,618,"14,246","-1,667",0,0,"-5,392",-11,"7,176",0,"6,481","1,328",0,"1,731",235,140,935,"3,041",0,0,0,0,Yes,"13,993"
E2636,Norwich,,SD,0,"1,479",0,0,"2,922","4,949","7,969","2,220",0,0,"7,638",0,"27,177","28,019",0,"34,375",0,"1,083",0,0,0,0,0,"-2,792",0,"-1,681",0,"-1,411","84,770","14,817",103,0,0,216,0,0,"6,664","-3,797","102,773","-1,735",-557,140,0,"-76,592",0,0,0,0,0,"24,029","-1,219","-3,949","18,861",0,0,252,"2,457","21,570","-2,893",0,0,"-9,360",-109,"9,208",0,"2,300","4,923",0,"1,647",40,"-1,527","1,660","1,820",0,0,0,0,Yes,"-557,252"
E2637,South Norfolk,,SD,0,171,0,0,"2,194","1,881","3,237","2,264",0,0,"2,348",56,"12,151","24,618",47,0,0,0,"2,739",0,0,0,0,69,0,-11,0,0,"39,613","7,738",98,0,0,66,0,-3,476,0,"47,988",-540,0,0,0,"-31,967",62,0,0,0,0,"15,543",0,"-2,042","13,501",0,0,"2,441",0,"15,942","-1,640",0,0,"-5,307",-182,"8,813",0,"3,776","3,797",0,"1,888",-123,0,0,"1,765",0,0,0,0,Yes,"13,916"
E2701,York UA,,UA,"124,665","7,560","16,686","48,648","8,502","8,748","16,232","5,576",0,0,"7,155",0,"243,772","24,604",205,"16,953",0,3,602,0,0,0,0,"-2,455",593,-218,0,0,"284,059","10,692",11,64,178,13,"2,694",-66,"5,813",-600,"302,858",-985,0,113,0,"-61,746",-878,0,0,224,0,"239,586",-786,"-119,627","119,173",0,525,"5,480",-676,"124,502","-11,751",0,0,"-38,017","-1,000","73,734","4,371","2,036","7,071",0,"11,888","37,992",0,"9,031","58,911",0,0,0,0,Yes,"243,772"
E2721,North Yorkshire,,SC,"455,015","43,962","41,273","136,371","15,375","10,874","28,108","4,030",0,0,"8,965",0,"743,973",0,0,0,0,0,0,0,0,0,253,0,84,0,0,0,"744,310",0,0,240,"19,237",299,"15,057",0,"17,498",0,"796,641","-4,098",0,0,0,"-42,676",327,0,0,0,0,"750,194","-1,304","-401,965","346,925",0,"-1,753","19,126","4,372","368,670","-28,866",0,0,"-93,386",-464,"245,954","27,100","69,737","8,836",0,"60,283","43,839","-2,424","5,133","106,831",0,0,0,0,Yes,"743,298"
E2731,Craven,,SD,0,"-1,001",0,0,631,858,"1,806",742,0,0,"2,291",0,"5,327","9,824",0,0,0,0,"1,079",0,0,0,0,0,0,0,0,0,"16,230","3,071",27,0,0,37,327,0,299,0,"19,991",-101,0,8,0,"-12,635",0,0,0,0,0,"7,263",-45,-338,"6,880",0,0,410,432,"7,722",-765,0,0,"-2,476",0,"4,481",0,476,598,0,"1,280",421,-215,393,"1,879",0,0,0,0,Yes,"7,206"
