E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 to 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/deficit(+),Internal Trading Accounts net surplus(-)/deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE(TOTAL OF LINES 699to748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discr pay,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income(-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 TO 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/from(-) schools reserves,Appropriations to(+)/from(-) other earmarked financial reserves,Appropriations to(+)/from(-) unallocated financial reserves,Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 805 TO 880),Financial reserves levels at 1 April 2012__Schools reserves level,Financial reserves levels at 1 April 2012__Other earmarked financial reserves level,Financial reserves levels at 1 April 2012__Unallocated financial reserves level,Prior Year Adjustments,Capital items__Depreciation,Capital items__Loss on impairment of assets,Capital items__Revaluations taken to surplus or deficit on the provision of services,Capital items__Credit for capital grants,Capital items__Revenue Expenditure funded from Capital by Statute (RECS),Capital items__Total Capital items (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budge,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges ,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends ,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Housing Revenue Account__Total Housing Revenue Account (HRA) income,Housing Revenue Account__Total Housing Revenue Account (HRA) expenditure,Housing Revenue Account__Surplus or deficit for the year on HRA services (line 980 minus 981),"Housing Revenue Account__Housing Revenue Account (HRA) Reserves 
(1 April 2012)"
E2232,Canterbury,,SD,0,"-2,925",0,0,"1,894","5,619","7,773","4,397",0,0,"5,546",0,"22,304","29,863",0,"15,193",0,0,605,0,0,0,0,"-1,316",0,"-2,347",0,0,0,"64,302","10,075",198,0,0,0,"1,473",0,"3,670",-314,"79,404",-713,0,0,0,"-55,694",0,0,0,0,"22,997",0,"-3,107","19,890",0,0,-826,294,-179,0,0,"-9,221",0,"9,958",0,"9,881","3,618",-325,"4,074","1,010","2,357","-1,090",465,"6,816",0,0,0,-41,Yes,"22,304","23,830","23,235",595,"1,826"
E2233,Dartford,,SD,0,0,0,0,"1,927","1,489","3,908","1,491",0,0,"4,912",-707,"13,020","15,756","1,098","11,215",-148,0,967,0,0,0,0,502,0,-121,0,0,0,"42,289","6,212",38,0,0,334,0,0,0,0,"48,873",-436,0,0,0,"-34,493",0,0,0,0,"13,944",0,"-2,015","11,929",0,0,389,-63,-103,0,0,"-5,316",-156,"6,680",0,"8,843","3,063",0,"1,944",482,0,0,301,"2,727",0,0,0,0,Yes,652,"20,508","20,400",108,"6,598"
E2234,Dover,,SD,0,-816,0,0,"2,047","2,662","4,596","1,675",0,0,"5,570",0,"15,734","27,838",257,"11,640",-21,0,"2,014",0,0,0,0,0,-626,0,-116,-15,0,"56,705","9,484",121,0,66,104,24,0,236,57,"66,797",-205,0,-38,0,"-49,796",0,0,0,0,"16,758",0,"-1,491","15,267",0,0,597,0,-138,0,0,"-7,104",0,"8,622",0,"4,172","2,260",0,"1,795",-7,0,0,87,"1,875",0,0,-19,0,Yes,"15,734","19,538","16,245","3,293","9,865"
E2236,Gravesham,,SD,0,-783,0,0,"2,310","2,085","3,905","2,144",0,0,"2,680",0,"12,341","21,455",0,"15,139",0,8,228,0,0,0,0,88,0,0,0,0,0,"49,259","8,106",72,0,354,194,"4,258",71,"-3,270",24,"59,068",-865,0,0,0,"-44,833",0,0,0,0,"13,370",0,"-2,148","11,222",0,0,443,520,-112,0,0,"-5,774",24,"6,323",0,191,"2,647",0,"1,509",157,-7,0,320,"1,979",0,0,0,0,Yes,"11,830","25,800","24,096","1,704","3,607"
E2237,Maidstone,,SD,0,-591,0,0,"2,922","3,080","6,874","2,627",0,0,"4,631",883,"20,426","44,059",185,0,0,0,"1,116",0,0,0,105,-258,27,-54,-51,-56,0,"65,499","10,213",85,0,0,80,0,0,384,0,"76,261",-402,0,0,0,"-55,027",0,0,0,0,"20,832",0,"-2,549","18,283",0,0,235,"2,198",-115,0,0,"-5,923",0,"14,678",0,"1,964","8,182",0,"5,520",0,0,"-2,922","3,881","6,479",0,0,0,0,Yes,"20,425",0,0,0,0
E2239,Sevenoaks,,SD,0,"-1,455",0,0,"1,298",907,"5,817","3,120",0,0,"4,095",0,"13,782","27,251",103,0,0,0,"3,402",0,0,0,0,-147,-126,0,-474,0,0,"43,791","6,655",0,0,657,0,0,0,5,0,"51,108",-435,0,0,0,"-34,062",0,0,0,0,"16,611",0,"-1,170","15,441",0,0,"1,628",0,-84,0,0,"-4,332",0,"12,653",0,"16,478","3,713",0,474,0,0,0,807,"1,281",0,0,5,0,Yes,"13,782",0,0,0,0
E2240,Shepway DC,,SD,0,-157,0,0,"2,157","3,194","4,887","2,394",0,0,"6,121",0,"18,596","32,595",0,"9,349",0,50,"1,499",0,0,0,0,-5,0,0,0,0,0,"62,084","10,311",43,0,211,162,0,0,"2,524","-1,859","73,476",-656,0,704,0,"-53,076",0,0,0,0,"20,448",-113,"-1,961","18,374",0,0,-432,302,-128,0,0,"-6,596",-180,"11,340",0,"6,800","4,280",0,"3,187",116,0,0,0,"3,303",0,0,0,0,Yes,"18,596","14,879","15,434",-555,"3,188"
E2241,Swale,,SD,0,-814,0,0,"2,566","3,157","6,210","2,488",0,0,"4,262",0,"17,869","54,517",0,0,0,0,784,0,0,0,0,-391,0,-61,0,20,0,"72,738","11,751",212,0,379,-62,872,23,95,0,"86,008",-95,0,41,0,"-66,037",0,0,0,0,"19,917",-92,"-2,591","17,234",0,0,457,-527,-164,0,0,"-8,437",-38,"8,525",0,"7,610","3,816",0,"1,870",-137,0,0,"1,372","3,105",0,0,0,0,Yes,"16,701",0,0,0,0
E2242,Thanet,,SD,0,-201,0,0,"-1,092","3,905","6,117","2,034",0,0,"4,753",0,"15,516","61,046",237,"7,925",0,0,812,0,0,0,0,"1,124",0,"-1,244",-323,4,0,"85,097","15,501",107,0,0,"3,372",657,0,167,98,"104,999",-221,0,0,0,"-83,174",0,0,0,0,"21,604",-693,"-3,371","17,540",0,0,"2,679",0,-180,0,0,"-9,279",-39,"10,721",0,"10,691","2,177",0,"1,729",861,0,0,332,"2,922",0,0,0,0,Yes,"15,516","12,720","12,185",535,"10,469"
E2243,Tonbridge & Malling,,SD,0,-593,0,0,"1,774","2,795","4,867","1,998",0,0,"5,214",384,"16,439","32,908",91,0,0,0,"1,943",0,0,0,0,-296,0,-1,0,-2,0,"51,082","7,097",58,0,"2,165",225,138,0,29,0,"60,794",-374,0,-26,0,"-40,715",0,0,0,0,"19,679",-92,"-1,813","17,774",0,0,"-2,000",-638,-85,0,0,"-4,395",0,"10,656",0,"12,329","7,505",0,"2,619",63,0,0,355,"3,037",0,0,0,0,Yes,"16,439",0,0,0,0
E2244,Tunbridge Wells,,SD,0,"-3,109",0,0,"1,765","3,521","4,691","4,019",0,0,"4,242",0,"15,129","33,445",212,0,0,0,"1,668",0,0,0,0,0,0,0,0,0,0,"50,454","6,173",40,0,"1,118",0,0,0,400,"1,097","59,282","-1,080",0,2,0,"-40,103",0,0,0,0,"18,101",-88,"-1,973","16,040",0,0,"3,321","-6,219",-88,0,0,"-4,553",0,"8,501",0,"4,902","13,386",0,"1,595",-337,0,0,687,"1,945",0,0,0,0,Yes,"15,129",0,0,0,0
E2301,Blackburn with Darwen UA,,UA,"145,286","10,017","27,707","39,602","8,694","12,760","12,472","6,166",0,0,"7,384",-48,"270,040","57,222",0,0,0,0,182,0,0,0,0,0,-26,0,0,0,0,"327,418","14,203",0,63,0,0,"7,851",0,"11,657",0,"361,192",-172,0,0,0,"-77,626",0,0,0,0,"283,394",-584,"-156,604","126,206",0,"1,397","-2,656","1,782","-1,470",0,0,"-75,848",842,"50,253","10,704","26,284","6,439",0,"11,634",408,"24,519",0,"21,653","58,214",0,0,0,0,Yes,"270,040",0,0,0,0
E2302,Blackpool UA,,UA,"106,432","13,079","28,220","43,844","5,933","10,550","18,812","3,391",0,0,"5,552",0,"235,813","76,920",124,"13,623",0,0,0,0,0,0,0,68,93,-830,-106,"1,689",0,"327,394","19,845",0,73,948,0,"9,771",0,"5,159",0,"363,190",-22,0,-19,0,"-113,584",0,0,97,-97,"249,565",-866,"-113,268","135,431",0,-545,"8,652",-252,"-1,569",0,0,"-80,925",-549,"60,243","5,993","35,328","5,987",0,"27,270","6,418",0,"-25,326","2,622","10,984",0,0,0,0,Yes,"236,357","18,198","17,115","1,083","2,305"
E2321,Lancashire CC,,SC,"908,868","81,964","111,654","358,510",148,"21,131","113,312","5,529",0,0,"16,136",0,"1,617,252",0,0,0,0,0,0,0,0,0,180,0,"-6,220",0,"-3,834",282,0,"1,607,660",0,0,606,"28,340","1,963","28,866",0,"16,000",0,"1,683,435","-28,177",0,"2,176",0,"-28,966",0,0,0,0,"1,628,468","-3,144","-920,117","705,207",0,-631,"38,723",-470,"-6,027",0,0,"-310,903",-640,"425,259","81,102","183,057","36,470",0,"51,424",0,"13,353",0,"16,931","81,708",0,0,0,0,Yes,"1,617,252",0,0,0,0
E2333,Burnley,,SD,0,-140,0,-30,"2,491","4,666","4,011","1,590",0,0,"4,957",0,"17,545","35,723",25,0,0,0,56,0,0,0,0,-125,0,-2,0,-35,0,"53,187","9,448",41,0,128,0,"1,221",0,983,0,"65,008",-259,0,0,0,"-45,899",0,0,0,0,"18,850","-3,324","-1,255","14,271",0,0,367,279,-156,0,0,"-8,071",-24,"6,666",0,"5,665","1,100",0,"1,600",810,0,-989,"1,987","3,408",0,0,0,-24,Yes,"17,545",0,0,0,0
E2334,Chorley,,SD,0,-419,0,0,"1,099","3,681","4,800","1,607",0,0,"3,549",0,"14,317","24,856",227,0,0,0,567,0,0,0,0,0,0,0,0,21,3,"39,991","6,659",9,0,304,245,591,0,179,0,"47,978",-405,0,0,0,"-32,044",0,0,0,0,"15,529",-71,"-1,851","13,607",0,0,-351,-204,-115,0,0,"-5,928",-40,"6,969",0,"4,660","2,264",0,"1,559",521,0,-410,295,"1,965",0,0,0,-131,Yes,"12,794",0,0,0,0
E2335,Fylde,,SD,0,-127,0,0,"1,090","1,891","2,490","1,096",0,0,"2,528",0,"8,968","19,508",0,0,0,0,738,0,0,0,0,5,0,-4,0,-10,-19,"29,186","5,230",0,0,166,116,472,0,109,0,"35,279",-64,0,0,0,"-24,915",0,0,0,0,"10,300",0,"-1,186","9,114",0,0,203,"1,070",-74,0,0,"-3,823",-103,"6,387",0,"1,586","3,730",0,877,22,0,-351,622,"1,170",0,0,0,0,Yes,"8,968",0,0,0,0
E2336,Hyndburn BC,,SD,0,233,0,16,"1,201","2,154","3,866",868,0,0,"3,378",0,"11,716","29,544",0,0,0,0,12,0,0,0,0,-366,146,-35,-279,-21,0,"40,717","7,861",104,0,472,144,657,29,451,0,"50,435",-100,0,14,0,"-37,361",0,0,0,0,"12,988",0,"-1,980","11,008",0,0,413,955,-135,0,0,"-6,983",68,"5,326",0,"5,437","2,249",0,"1,016","1,931","2,170",-601,942,"5,458",0,0,0,0,Yes,"11,716",0,0,0,0
E2337,Lancaster,,SD,0,"-1,401",0,0,"2,718","4,434","5,935","2,329",0,0,"4,041",0,"18,056","31,161",0,"9,951",0,142,542,0,0,0,0,"1,389",-77,"-1,250",-10,0,0,"59,904","10,374",0,0,"1,363",438,"1,465",0,"3,833","-2,104","75,273",-211,0,0,0,"-52,080",0,0,0,0,"22,982",-94,"-2,032","20,856",0,0,-630,508,-225,0,0,"-11,594",-9,"8,906",0,"7,175","2,674",0,"3,798",117,0,-769,"1,075","4,221",0,0,0,-36,Yes,"22,237","16,180","16,609",-429,"1,205"
E2338,Pendle,,SD,0,410,0,201,"1,451","3,524","4,331","1,923",0,0,"4,768",0,"16,608","26,613",74,0,0,0,377,0,0,0,0,649,0,-93,0,14,0,"44,242","8,354",0,0,653,476,344,10,264,0,"54,343",-275,0,1,0,"-35,584",0,0,0,0,"18,485","-2,316","-1,538","14,631",0,0,67,0,-152,0,0,"-7,839",0,"6,707",0,"12,082","1,250",0,"1,471",0,"1,815","-1,155","2,572","4,703",0,0,0,0,Yes,"16,608",0,0,0,0
E2339,Preston,,SD,0,334,0,0,"2,194","8,895","5,561","2,795",0,0,"6,701","-8,084","18,396","46,020",31,0,0,0,143,0,0,0,0,-815,-61,"-1,112",0,-47,0,"62,555","12,122",59,0,"1,253",108,726,0,781,0,"77,604",-262,0,7,0,"-58,993",0,0,71,0,"18,427","-1,537","-1,662","15,228",0,0,"6,720",-228,-203,0,0,"-10,453",-87,"10,977",0,"4,822","5,562",0,"2,210",0,"2,614",0,317,"5,141",0,0,0,0,Yes,"18,396",0,0,0,0
E2340,Ribble Valley,,SD,0,-33,0,15,484,"1,130","2,009",447,0,0,"1,489",0,"5,541","7,379",27,0,0,0,372,0,0,0,0,-110,0,-3,0,25,0,"13,231","2,240",24,0,470,0,140,0,20,0,"16,125",-27,0,0,0,"-9,674",0,0,0,0,"6,424",-50,-511,"5,863",0,0,473,83,-55,0,0,"-2,847",10,"3,527",0,"4,173","1,616",0,653,229,0,-308,411,985,0,0,0,0,Yes,"5,541",0,0,0,0
E2341,Rossendale,,SD,0,137,0,0,455,"1,954","2,625","1,000",0,0,"3,421",0,"9,592","20,043",0,0,0,0,54,0,0,0,0,44,0,-69,0,0,0,"29,664","5,840",37,0,0,624,0,0,78,0,"36,243",-136,0,0,0,"-25,979",0,0,0,0,"10,128",0,-792,"9,336",0,0,410,0,-80,0,0,"-4,109",0,"5,557",0,"5,798",953,0,"1,200",654,0,0,0,"1,854",0,0,0,0,Yes,"5,557",0,0,0,0
E2342,South Ribble,,SD,0,125,0,0,"1,607","2,279","3,783",965,0,0,"2,612",0,"11,371","21,926",0,0,0,0,237,0,0,0,0,-201,0,-34,0,0,0,"33,299","6,077",0,0,937,82,687,0,126,0,"41,208",-395,0,-50,0,"-28,286",18,0,0,0,"12,495",-58,-968,"11,469",0,0,619,721,-92,0,0,"-4,744",39,"8,012",0,"7,875","4,170",0,"1,983",570,0,218,373,"3,144",0,0,75,-126,Yes,"13,440",0,0,0,0
E2343,West Lancashire,,SD,0,3,0,0,"1,212","3,039","5,428","1,841",0,0,"3,181",0,"14,704","14,865",0,"14,917",0,0,507,0,0,0,0,39,1,"-1,090",-261,11,0,"43,693","8,718",15,0,114,0,232,0,120,92,"52,984",-174,0,0,0,"-38,300",0,0,0,0,"14,510",-50,"-1,301","13,159",0,0,"1,126",-190,-126,0,0,"-6,513",5,"7,461",0,"6,252","1,150",0,"1,297",574,0,"-1,968","2,102","2,005",0,0,0,0,Yes,"14,704","24,233","22,090","2,143","2,350"
E2344,Wyre,,SD,0,78,0,0,"1,126","3,286","4,242",543,0,0,"2,915",0,"12,190","30,944",4,0,0,0,356,0,0,0,0,0,0,0,0,25,0,"43,519","9,019",22,0,"3,133",-4,111,0,79,0,"55,879",-58,0,0,0,"-40,188",0,0,0,0,"15,633",-69,"-1,729","13,835",0,0,-459,893,-131,0,0,"-6,740",5,"7,403",0,"6,157","4,227",0,"2,710","1,821",0,0,"1,206","5,737",0,0,0,0,Yes,"12,190",0,0,0,0
E2401,Leicester City UA,,UA,"299,918","20,618","45,055","97,583","17,297","22,817","23,519","3,475",0,0,"30,336",237,"560,855","83,326","3,715","50,035",0,79,0,0,0,0,0,"6,337",-369,"-10,321",0,598,0,"694,255","30,620",298,81,0,0,"17,200",0,"9,362","-10,374","741,442",-301,0,107,0,"-180,967",0,0,138,0,"560,419","-1,207","-302,900","256,312",0,"3,117","18,038",612,"-3,417",0,0,"-176,295",-478,"97,889","21,535","109,908","23,551",0,"25,839","32,023",-78,0,"1,049","58,833",0,0,0,0,Yes,"567,434","81,318","78,154","3,164","4,580"
E2402,Rutland UA,,UA,"17,576","4,142","3,540","9,265",436,"1,220","3,673","1,337",0,0,"2,279",0,"43,468","5,564",0,0,0,0,560,0,0,0,0,-3,0,0,0,0,0,"49,589","1,828",39,35,0,0,"1,144",0,"1,033",0,"53,668",-141,0,0,0,"-9,205",0,0,0,0,"44,322",-275,"-15,820","28,227",0,-396,-341,"1,573",-146,0,0,"-7,536",-31,"21,350","1,731","2,022","6,692",0,"1,897",234,0,0,784,"2,915",0,0,23,-27,Yes,"43,468",0,0,0,0
E2421,Leicestershire CC,,SC,"491,701","41,312","38,816","137,603",-9,"11,351","29,770","9,617",0,0,"16,942",0,"777,103",0,0,0,0,0,0,0,0,0,0,-27,531,-548,-343,0,0,"776,716",0,0,255,"16,839",0,"38,520",219,"14,401",0,"846,950","-2,217",0,-148,0,"-33,837",0,0,0,0,"810,748","-1,413","-448,255","361,080",0,"-9,670","-6,156",340,"-1,986",0,0,"-102,433",-836,"240,339","18,073","112,589","10,400",0,"23,582",0,"27,928",0,"1,482","52,992",0,0,0,0,Yes,"777,103",0,0,0,0
E2431,Blaby,,SD,0,46,0,0,"1,316",694,"2,896","1,524",0,0,"3,065",245,"9,786","13,538",0,0,0,0,"2,367",0,0,0,0,-136,0,-117,0,3,0,"25,441","4,567",41,0,337,0,551,207,204,0,"31,348",-312,0,0,0,"-18,345",0,0,0,0,"12,691",-57,-949,"11,685",0,0,232,-552,-87,0,0,"-4,489",-50,"6,739",0,"4,454","2,641",0,"2,056",-714,0,-357,680,"1,665",0,0,0,0,Yes,"9,786",0,0,0,0
E2432,Charnwood BC,,SD,0,-290,135,0,"2,286","3,288","5,717","1,172",0,0,"3,872",0,"16,180","18,525",60,"12,021",0,83,"2,730",0,0,0,0,-27,0,-63,0,-28,471,"49,952","9,135",89,0,"1,046",287,0,0,258,0,"60,767",-291,0,0,0,"-40,312",0,0,0,0,"20,164",-105,"-2,545","17,514",0,0,406,508,-167,0,0,"-8,597",-20,"9,644",0,"1,480","4,112",0,"1,560","1,758",0,0,601,"3,919",0,83,0,-3,Yes,"16,180","36,654","36,727",-73,"1,758"
E2433,Harborough,,SD,0,-417,30,95,"1,114","1,226","5,142","1,101",0,0,"1,766",0,"10,057","11,870",0,0,0,0,"1,170",0,0,0,0,-20,0,-46,0,0,0,"23,031","3,459",0,0,307,0,353,0,75,0,"27,225",-96,0,0,0,"-15,321",0,0,0,0,"11,808",-92,"-1,325","10,391",0,0,-502,570,-70,0,0,"-3,626",-36,"6,727",0,"6,561","1,678",0,810,47,0,91,0,948,0,0,0,0,Yes,"10,057",0,0,0,0
E2434,Hinckley & Bosworth,,SD,0,-107,0,0,623,"1,131","3,509","1,094",0,0,"2,304",451,"9,005","12,057",0,"6,576",0,22,"1,505",0,0,0,0,-251,-114,-179,-16,4,0,"28,609","5,745",75,0,42,76,770,0,253,4,"35,574",-27,0,3,0,"-24,349",0,0,0,0,"11,201",0,"-1,760","9,441",0,0,"2,192",-508,-102,0,0,"-5,270",-21,"5,732",0,"5,067","2,296",0,"1,659",0,0,0,290,"1,949",0,0,0,0,Yes,"9,658","12,629","9,789","2,840","2,302"
E2436,Melton,,SD,0,-328,0,0,679,"1,081","2,740",576,0,0,"2,014",5,"6,767","5,038",93,"3,774",0,0,451,0,0,0,0,361,0,-597,0,-42,0,"15,845","2,582",19,0,102,3,13,0,0,-198,"18,366",-100,0,0,0,"-11,485",0,0,0,0,"6,781",0,-813,"5,968",0,0,61,480,-52,0,0,"-2,657",26,"3,826",0,847,"2,241",0,532,669,0,0,458,"1,659",0,0,0,0,Yes,"6,767","7,208","5,948","1,260",727
E2437,North West Leicestershire,,SD,0,-39,0,0,"1,518","1,454","3,267","1,791",0,0,"1,721",-3,"9,709","10,680",99,"8,465",0,0,"1,286",0,0,0,0,-91,13,-260,-3,0,0,"29,898","5,676",0,0,105,100,"1,478",96,519,"2,440","40,312",-50,0,0,0,"-29,241",0,0,0,0,"11,021",0,"-1,271","9,750",0,0,"2,084",0,-93,0,0,"-4,804",0,"6,937",0,"1,114","1,636",0,878,0,0,0,0,878,0,0,0,0,Yes,"9,709","19,904","17,965","1,939","1,820"
E2438,Oadby & Wigston,,SD,0,287,0,0,483,"1,232","2,146",731,0,0,"2,481",0,"7,360","6,383",0,"2,822",0,0,0,0,0,0,0,0,0,0,0,0,0,"16,565","2,999",0,0,0,0,230,0,58,11,"19,863",-85,0,0,0,"-12,198",0,0,0,0,"7,580",-50,"-1,008","6,522",0,0,435,-50,-62,0,0,"-3,186",-19,"3,640",0,"2,505","1,080",0,"1,072",668,0,0,345,"2,085",0,0,0,0,Yes,"7,360","4,858","3,744","1,114",417
E2520,Lincolnshire CC,,SC,"388,741","55,275","56,374","167,425",206,"16,733","29,469","9,175",0,"19,526","6,155",0,"749,079",0,0,0,0,0,0,0,0,0,466,"-14,138",39,"12,957",-24,"1,961",0,"750,340",0,0,596,"18,675",0,"22,905","8,045","18,509",0,"819,070","-2,366",0,15,0,"-17,500",0,0,0,-174,"799,045","-2,000","-350,990","446,055",0,"-8,786","17,633",0,"-3,832",0,0,"-197,680",-127,"253,263","46,704","86,143","15,900",0,"78,269","-16,804","31,649","-58,566","6,074","40,622",0,0,0,0,Yes,"749,080",0,0,0,0
E2531,Boston BC,,SD,0,-499,0,0,"1,172","1,158","3,981",847,0,0,"1,997",-60,"8,596","19,655",0,0,0,0,294,0,0,0,0,-19,4,0,-12,3,0,"28,521","4,759",63,0,"2,089",190,76,17,111,0,"35,826",-139,0,0,0,"-24,756",0,0,0,0,"10,931",-99,"-1,000","9,832",0,0,-884,0,-101,0,0,"-5,203",-33,"3,611",0,"5,547","1,653",0,"1,040",-396,0,0,711,"1,355",0,0,0,0,Yes,"8,596",0,0,0,0
E2532,East Lindsey,,SD,0,"-1,378",0,0,456,"5,401","10,749","1,981",0,0,"4,152",70,"21,431","42,648",156,0,0,0,"1,519",0,0,0,0,"-1,198",69,0,-51,-57,0,"64,517","12,122",59,0,770,334,0,0,3,0,"77,805",-429,0,0,0,"-54,868",0,0,0,0,"22,508",-99,"-2,087","20,322",0,0,-770,-79,-239,0,0,"-12,325",0,"6,909",0,"19,834","48,302",0,"1,545",3,0,-976,"2,254","2,826",0,0,0,0,Yes,"21,431",0,0,0,0
E2533,Lincoln City,,SD,0,"-2,033",0,0,"2,203","3,510","5,746","2,297",0,0,"3,537",141,"15,400","17,340",22,"16,821",-380,0,0,0,0,0,0,-223,-8,-83,-52,48,0,"48,885","8,208",0,0,517,177,"1,037",78,"3,162","-2,388","59,676",-128,0,0,0,"-42,487",0,0,0,0,"17,061",-130,"-2,131","14,801",0,0,-518,-531,-141,0,0,"-7,282",-7,"6,322",0,"5,869","2,137",0,"1,824","6,944",0,"-1,133","1,292","8,927",0,0,0,0,Yes,"15,400","27,448","27,327",121,"4,323"
E2534,North Kesteven,,SD,0,96,0,0,800,"1,707","3,764","2,219",0,0,"2,985",394,"11,965","10,707",0,"8,080",0,0,"2,289",0,0,0,0,126,0,-113,0,0,0,"33,054","5,802",0,0,0,19,0,350,262,0,"39,487",-347,0,0,0,"-24,655",0,0,0,0,"14,485",0,"-2,246","12,239",0,0,"1,486",0,-120,0,0,"-6,165",0,"7,440",0,"7,497",684,0,576,"1,103",0,0,413,"2,092",0,0,0,0,Yes,"11,965","15,063","14,757",306,"1,348"
E2535,South Holland,,SD,0,-47,0,0,513,"1,550","5,134","1,589",0,0,"2,160",0,"10,899","10,010",0,"8,341",0,0,620,0,0,0,0,-39,0,-10,0,0,0,"29,821","5,656",71,0,281,-25,179,0,44,0,"36,027",-147,0,0,0,"-23,988",0,0,0,0,"11,892",-78,"-1,588","10,226",0,0,"1,581",91,-127,0,0,"-6,530",47,"5,288",0,"8,942","48,046",0,908,111,0,-420,788,"1,387",0,0,0,0,Yes,"10,899","15,365","12,242","3,123","2,155"
E2536,South Kesteven,,SD,0,-285,0,0,"1,180","2,566","5,178","2,169",0,0,"2,725",0,"13,533","17,266",0,"12,798",0,0,"1,399",0,0,0,0,-324,0,-127,0,27,2,"44,574","7,367",11,0,"4,354",0,186,0,33,"-3,453","53,072",-749,0,0,0,"-38,171",0,0,0,0,"14,152",-106,-808,"13,238",0,0,"2,029",0,-143,0,0,"-7,383",0,"7,741",0,"8,074","2,370",0,"2,660",0,-782,0,766,"2,644",0,0,0,0,Yes,"13,533","25,309","24,481",828,"9,411"
E2537,West Lindsey,,SD,0,152,0,0,"1,214","1,238","4,168",874,0,0,"4,224",8,"11,878","22,455",0,0,0,0,"1,550",0,0,0,0,0,0,0,0,22,5,"35,910","6,291",35,0,505,268,248,98,46,0,"43,401",-337,0,0,0,"-28,867",0,0,0,0,"14,197",-64,"-1,544","12,589",0,0,"4,344","-3,667",-111,0,0,"-5,721",-89,"7,345",0,"6,206","5,993",0,970,0,-452,-582,"1,823","1,759",0,0,46,-123,Yes,"11,878",0,0,0,0
E2620,Norfolk CC,,SC,"536,506","59,026","98,126","270,130",227,"19,972","41,988","3,888",0,"28,248","6,207","17,525","1,081,843",0,0,0,0,0,0,0,0,0,551,0,-186,0,-339,"1,255",0,"1,083,124",0,0,694,"23,979",0,"29,344",575,"27,167",0,"1,164,883","-5,756",0,98,0,"-25,717",0,0,0,0,"1,133,508","-1,863","-546,068","585,577",0,-409,"6,146","4,495","-4,723",0,0,"-243,626","-2,564","344,896","33,431","100,311","18,199",0,"60,415","1,180",0,0,"19,101","80,696",0,0,70,-542,Yes,"1,089,793",0,0,0,0
E2631,Breckland,,SD,0,379,0,0,"2,138","3,343","3,655","2,758",0,0,"3,992",690,"16,955","35,112",0,0,0,0,"2,454",0,0,0,0,-784,0,-476,0,-2,-16,"53,243","8,799",52,0,0,0,0,0,0,0,"62,094",-948,0,0,0,"-44,803",0,0,0,0,"16,343",-280,"-2,789","13,274",0,0,316,31,-158,0,0,"-8,140",-11,"5,312",0,"10,419","2,580",0,"1,028",0,"2,219","-2,172","1,464","2,539",0,0,0,-229,Yes,"15,695",0,0,0,0
