E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Public Health,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 to 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/deficit(+),Internal Trading Accounts net surplus(-)/deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE(TOTAL OF LINES 699to748),Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) - Public Health,Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income(-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 TO 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/from(-) schools reserves,Appropriations to(+)/from(-) public health financial reserves,Appropriations to(+)/from(-) other earmarked financial reserves,Appropriations to(+)/from(-) unallocated financial reserves,Revenue Support Grant,Police grant,Retained income from Rate Retention Scheme,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 805 TO 880),Financial reserves levels at 1 April 2013__Schools reserves level,Financial reserves levels at 1 April 2013__Public Health financial reserves level,Financial reserves levels at 1 April 2013__Other earmarked financial reserves level,Financial reserves levels at 1 April 2013__Unallocated financial reserves level,Prior Year Adjustments,Capital items__Depreciation,Capital items__Loss on impairment of assets,Capital items__Revaluations taken to surplus or deficit on the provision of services,Capital items__Credit for capital grants,Capital items__Revenue Expenditure funded from Capital by Statute (RECS),Capital items__Total Capital items (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budge,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges ,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends ,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Housing Revenue Account__Total Housing Revenue Account (HRA) income,Housing Revenue Account__Total Housing Revenue Account (HRA) expenditure,Housing Revenue Account__Surplus or deficit for the year on HRA services (line 980 minus 981),"Housing Revenue Account__Housing Revenue Account (HRA) Reserves 
(1 April 2013)",Number of pensioners in receipt of a reduced council tax bill,Number of working age people in receipt of a reduced council tax bill,Total number of pensioners and working age people in receipt of a reduced council tax bill,Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation
E1937,Stevenage,,SD,0,"-1,761",0,19,0,"-2,523","5,267","3,683",-143,0,0,"3,426",270,"8,238","16,016",0,"21,201",0,0,0,0,0,0,0,-244,0,0,0,0,0,"45,211",0,562,0,537,247,0,155,0,"46,712",-157,0,0,0,"-35,940",0,0,0,0,"10,615",-2,"-1,932","8,681",0,0,0,866,722,"-3,378",0,"-2,231",-27,"4,633",0,0,"1,388","4,095",0,"4,631",364,0,0,0,"4,995",0,0,0,0,Yes,"12,761","49,214","47,742","1,472","7,902","3,019","4,544","7,563","2,664","3,854","6,518",-
E1938,Three Rivers,,SD,0,288,0,0,0,"1,404","1,839","3,820","1,092",0,0,"4,101",-297,"12,247","24,833",0,0,0,0,"1,449",0,0,0,0,-153,0,-76,0,6,"-1,218","37,088",0,0,0,59,0,0,1,0,"37,148",-187,0,0,0,"-25,128",0,0,0,0,"11,833",0,"-1,509","10,324",0,0,0,"3,445","-2,480","-2,619",0,"-1,661",0,"7,009",0,0,"5,341","7,549",0,"1,735",718,-777,0,"1,466","3,142",0,0,0,0,Yes,"12,247",0,0,0,0,"2,130","2,708","4,838","2,168","2,622","4,790",116
E1939,Watford,,SD,0,-156,0,0,0,"2,215","3,326","6,540","1,737",0,0,"5,841",0,"19,503","37,452",0,0,0,0,0,0,0,0,0,"-9,044",0,"3,914",0,-15,-87,"51,723",0,0,0,626,120,82,0,0,"52,551",-266,0,0,0,"-38,085",0,0,0,0,"14,200",0,"-5,444","8,756",0,0,0,"8,914",0,"-3,728",0,"-6,592",0,"7,350",0,0,"11,711","1,350",0,"2,569","4,664",-397,0,"3,161","9,997",0,0,0,0,Yes,"19,503",0,0,0,0,"2,154","4,103","6,257","2,281","4,790","7,071",-
E1940,Welwyn Hatfield,,SD,0,-211,0,609,0,"3,011","3,789","6,259",199,0,0,"2,785",0,"16,442","17,280",0,"19,887",0,0,"1,413",0,0,0,0,0,0,0,0,2,0,"55,024",0,0,0,-40,55,-227,248,98,"55,157",-480,0,0,0,"-37,297",0,0,0,0,"17,381",0,"-2,575","14,805",0,0,0,-200,821,"-3,822",0,"-2,914",120,"8,810",0,0,109,"5,766",0,"3,747",0,"10,059","-1,393","1,707","14,120",0,0,0,0,Yes,"16,442","48,217","45,765","2,452","8,817","3,148","4,345","7,493","3,039","3,664","6,703",150
E2001,East Riding of Yorkshire UA,,UA,"230,623","26,032","27,988","69,870","7,582","5,219","15,203","32,321","8,657",0,0,"18,973",0,"442,468","38,775",335,"26,403",0,0,"4,576",0,0,0,253,-312,"1,249",-89,"-1,145","-1,531",0,"510,982",157,"15,036",0,64,"9,561",0,"16,067","-7,253","544,614","-1,625",0,"1,058",0,"-80,507",0,0,309,-45,"463,804",-688,"-221,333","241,783",0,"3,477",806,"9,931","1,018","-69,896",0,"-51,995","-1,250","133,874","8,226",0,"98,289","24,413",0,"28,186","8,280","3,504",-259,"1,590","41,301",0,0,0,0,Yes,"442,468","45,076","45,007",69,"7,578","13,977","10,598","24,575","12,054","6,985","19,039",553
E2002,Kingston-upon-Hull UA,,UA,"177,445","14,965","55,194","74,328","22,589","13,484","22,025","31,133","12,227",0,0,"12,661",0,"436,051","65,816",240,"59,096",0,864,0,0,0,0,322,"-1,676",191,"-1,104",-23,-432,0,"559,345",77,697,0,0,"10,541",0,"5,117",0,"575,777",-620,0,0,0,"-139,457",0,0,273,-273,"435,700",-480,"-199,414","235,806",0,"-1,744",0,"4,383",0,"-107,126",0,"-72,765",-250,"58,304","13,043",0,"42,639","7,968",0,"69,920","14,647","24,855","-14,406","21,854","116,870",0,0,0,0,Yes,"410,815","94,845","83,985","10,860","28,873","14,356","21,814","36,170","10,501","14,574","25,075",-
E2003,North East Lincolnshire UA,,UA,"65,311","11,885","24,181","44,078","10,579","8,106","8,476","15,308","6,015",0,0,"1,186",0,"195,125","57,297",149,0,0,0,478,0,0,0,585,0,0,0,0,425,0,"254,059",121,"1,062",0,339,"5,077",0,"3,825",0,"264,483",-530,0,0,0,"-64,257",0,0,275,0,"199,971",-498,"-66,412","133,061",0,"1,901",334,"2,198",0,"-52,173",0,"-35,507",-634,"49,180","5,132",0,"44,034","9,801",0,"16,142","3,532","3,025","-3,363","7,360","26,696",0,0,0,0,Yes,"195,400",0,0,0,0,"7,945","11,072","19,017","6,443","8,276","14,719",102
E2004,North Lincolnshire UA,,UA,"93,913","9,654","22,880","35,557","6,795","4,739","10,611","17,369","4,754",0,0,"7,560",0,"213,832","45,315",118,3,0,0,"1,187",0,0,0,"1,140","-1,094",-698,-941,"-1,090","-1,053",29,"256,748",81,51,0,0,"6,975",0,"5,929",0,"269,784",-143,0,0,0,"-50,780",0,0,0,-42,"218,819",-269,"-93,311","125,239",0,-69,"1,519","4,907",0,"-43,558",0,"-30,004",-308,"57,726","3,164",0,"24,949","6,858",0,"15,005","8,268","5,949","-26,828","11,520","13,914",0,0,-271,0,Yes,"213,779",0,0,0,0,"7,412","8,245","15,657","6,291","6,240","12,531",275
E2101,Isle of Wight UA,,UA,"91,768","13,385","21,434","44,917","5,717","6,509","5,970","14,713","2,558",0,"7,187","5,814",0,"219,972","51,848",705,0,0,0,"1,602",0,0,0,0,0,0,0,0,-164,0,"273,963",33,367,0,0,"12,561",96,"7,647",0,"294,667",-45,0,0,0,"-59,695",0,0,0,0,"234,927",-296,"-107,938","126,693",0,-552,634,"8,565",0,"-43,031",0,"-30,118",108,"62,299","3,687",0,"24,378","9,017",0,"12,827",0,"14,875","-2,366","4,642","29,978",0,0,0,0,Yes,"219,972",0,0,0,0,"6,615","7,323","13,938","6,127","6,342","12,469",270
E2201,Medway Towns UA,,UA,"158,217","12,435","36,480","65,762","10,757","9,116","15,276","24,994","3,596",0,0,"10,657",0,"347,290","94,790",890,"7,758",0,-178,348,0,0,0,578,-419,-351,0,0,360,0,"451,066",365,0,0,0,"9,985",0,"15,008","-1,645","474,779","-2,981",0,0,0,"-106,594",0,0,136,0,"365,340",-429,"-177,444","187,467",0,-316,"2,431","-1,224",686,"-63,311",0,"-37,820",0,"87,913","7,438",0,"21,705","7,246",0,"40,718",0,0,0,0,"40,718",0,0,0,0,Yes,"347,290","14,100","16,477","-2,377","4,346","8,507","12,851","21,358","7,185","8,353","15,538",35
E2221,Kent CC,,SC,"904,340","89,543","177,529","377,744","47,634","24,251","29,004","78,171","11,359",0,0,"26,576",0,"1,766,151",0,0,0,0,0,0,0,0,0,374,"-6,819",-540,-982,30,"4,356",0,"1,762,570",345,"18,026",107,906,"57,663",0,"52,774",0,"1,892,391","-12,232",0,-645,0,"-51,978",0,0,"1,150",0,"1,828,686","-2,419","-899,730","926,537",0,"-2,394","2,906","-3,288",0,"-246,733",0,"-165,153","-2,239","509,636","48,124",0,"164,705","31,725",0,"119,383","37,266","40,301","-80,231","103,489","220,208",0,0,"-1,002",-489,Yes,"1,740,686",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E2231,Ashford,,SD,0,-575,0,0,0,"1,607","2,777","5,212","1,338",0,0,"4,395",0,"14,754","22,817",806,"14,580",0,0,"1,016",0,0,0,0,0,0,0,0,7,0,"53,980",0,0,0,0,0,1,164,0,"54,145",-565,0,0,0,"-36,926",0,0,0,0,"16,654",0,"-3,178","13,476",0,0,0,-3,15,"-3,779",0,"-2,704",0,"7,005",0,0,"3,982","1,464",0,"1,858",0,0,0,0,"1,858",0,0,0,0,Yes,"15,108","27,277","25,976","1,301","3,294","3,777","4,763","8,540","3,469","3,993","7,462",82
E2232,Canterbury,,SD,0,"-3,007",0,0,0,"1,596","5,447","6,263","3,621",0,0,"6,403",0,"20,323","31,069",0,"15,613",0,0,582,0,0,0,0,"-2,824",0,"-1,027",0,6,0,"63,742",0,0,0,-18,"1,318",0,"1,371",-325,"66,088",-476,0,0,0,"-46,717",0,0,0,0,"18,895",0,"-3,003","15,892",0,0,0,"3,340",258,"-6,155",0,"-4,402",58,"8,991",0,0,"9,055","3,912",0,"3,620",340,"12,811",-508,499,"16,762",0,0,-249,-20,Yes,"20,323","25,180","23,329","1,851","2,422","5,181","5,615","10,796","4,852","4,655","9,507",55
E2233,Dartford,,SD,0,192,0,0,0,"1,537","1,890","3,917","1,374",0,0,"4,060",-589,"12,381","16,211",889,"11,258",0,0,"1,002",0,0,0,0,30,0,0,0,0,"-1,063","40,708",0,22,0,315,0,0,3,0,"41,048",-131,0,0,0,"-28,906",0,0,0,0,"12,011",0,"-2,616","9,395",0,0,0,"4,873",0,"-3,566",0,"-4,418",-153,"6,132",0,0,"9,232","3,000",0,"1,762",325,0,0,"1,073","3,160",0,0,0,0,Yes,"12,381","21,217","19,495","1,722","6,706","2,512","3,938","6,450","2,423","3,451","5,874",109
E2234,Dover,,SD,0,-728,0,0,32,"2,226","2,339","4,562","1,325",0,0,"5,795",0,"15,551","28,635",228,"11,842",12,0,"2,078",0,0,0,0,0,-874,0,-99,4,0,"57,377",0,0,0,94,15,0,236,33,"57,755",-218,0,-71,0,"-41,057",0,0,0,0,"16,409",0,"-1,976","14,433",0,0,0,868,325,"-4,865",0,"-2,824",-37,"7,900",0,0,"17,358","2,260",0,"1,576",0,-41,-500,775,"1,810",0,0,0,-28,Yes,"15,551","20,041","16,914","3,127",671,"4,650","5,862","10,512","4,195","4,929","9,124",284
E2236,Gravesham,,SD,0,"-1,063",0,0,389,"2,094","1,733","4,238","1,795",0,0,"3,631",0,"12,817","21,321",0,"14,830",0,5,231,0,0,0,0,-330,0,13,0,0,0,"48,887",0,107,0,"1,006","2,629",98,"-2,061",15,"50,682",-217,0,0,0,"-37,435",0,0,0,0,"13,030",0,"-3,593","9,437",0,0,0,"1,069","1,769","-3,893",0,"-2,590",-128,"5,664",0,0,"1,307","3,844",0,"1,573",407,"2,848",0,556,"5,384",0,0,0,0,Yes,"12,239","26,901","27,360",-459,"5,311","5,257","3,490","8,747",60,75,135,13
E2237,Maidstone,,SD,0,-467,0,0,0,"3,216","4,175","6,236","2,774",0,0,"4,777",892,"21,603","44,699",275,0,0,0,"1,188",0,0,0,105,439,26,-886,-37,0,0,"67,412",0,"1,696",0,151,0,0,203,0,"69,462",-232,0,0,0,"-46,739",0,0,0,0,"22,491",0,"-4,558","17,933",0,0,0,387,"2,464","-4,281",0,"-2,848",32,"13,687",0,0,"2,199","10,384",0,"2,419",0,0,-183,"4,148","6,384",0,0,0,0,Yes,"21,603",0,0,0,0,"4,389","5,879","10,268","4,426","5,082","9,508",111
E2239,Sevenoaks,,SD,0,"-1,618",0,0,0,"1,037","1,021","5,948","2,976",0,0,"4,449",0,"13,813","27,892",53,0,0,0,"3,322",0,0,0,0,-185,-303,-1,-464,0,0,"44,127",0,821,0,0,0,0,0,0,"44,948",-392,0,0,0,"-28,006",0,0,0,0,"16,550",0,"-1,618","14,932",0,0,0,"2,006",0,"-3,026",0,"-1,862",0,"12,050",0,0,"17,630","3,713",0,465,0,0,0,"1,348","1,813",0,0,0,0,Yes,"13,589",0,0,0,0,"3,110","3,292","6,402","3,287","3,128","6,415",274
E2240,Shepway DC,,SD,0,-238,0,0,0,"1,653","3,030","4,544","2,363",0,0,"3,669",0,"15,021","32,439",0,"9,570",0,49,"1,462",0,0,0,0,4,0,0,0,-8,0,"58,537",0,529,0,49,594,0,"2,340","-1,819","60,230",-490,0,165,0,"-42,191",0,0,0,0,"17,714",0,"-2,710","15,004",0,0,0,"2,387",917,"-4,901",0,"-3,656",-37,"9,714",0,0,"6,368","4,581",0,"2,791",97,0,-818,"1,059","3,129",0,0,0,0,Yes,"15,021","15,685","15,437",248,"2,633","4,819","6,328","11,147","4,789","4,944","9,733",253
E2241,Swale,,SD,0,-767,0,0,4,"2,529","2,906","6,104","2,641",0,0,"4,300",0,"17,717","55,667",0,0,0,0,724,0,0,0,0,319,0,-694,0,14,0,"73,747",0,265,0,252,823,3,79,0,"75,169",-117,0,24,0,"-55,353",0,0,0,0,"19,723",0,"-3,752","15,971",0,0,0,-503,"1,331","-5,634",0,"-3,848",0,"7,317",0,0,"8,067","3,287",0,"1,655",35,0,0,"1,433","3,123",0,0,0,0,Yes,"17,717",0,0,0,0,"5,320","7,361","12,681","4,719","6,020","10,739",114
E2242,Thanet,,SD,0,-227,0,0,0,422,"3,950","7,646","1,812",0,0,"5,573",0,"19,176","62,568",158,"8,184",0,0,698,0,0,0,0,"4,819",213,430,-684,-15,0,"95,547",0,0,0,"-3,559",618,0,176,81,"92,863",-184,0,0,0,"-68,900",0,0,0,0,"23,779",-232,"-3,756","19,791",0,0,0,-457,0,"-6,636",0,"-4,023",0,"8,675",0,0,"12,213","2,177",0,"1,935",67,0,0,951,"2,953",0,0,0,0,Yes,"19,239","13,414","17,995","-4,581","10,245","6,684","8,319","15,003","6,665","8,424","15,089",161
E2243,Tonbridge & Malling,,SD,0,-698,0,0,0,"1,876","2,967","4,540","1,611",0,0,"5,321",263,"15,880","33,114",143,0,0,0,"1,878",0,0,0,0,-195,0,0,0,-2,0,"50,818",0,"1,038",0,319,401,0,81,0,"52,657",-186,0,10,0,"-34,654",0,0,0,0,"17,827",0,"-2,729","15,098",0,0,0,893,297,"-3,022",0,"-3,341",50,"9,975",0,0,"10,329","6,867",0,"2,874",-90,0,0,353,"3,137",0,0,0,0,Yes,"15,880",0,0,0,0,"3,363","3,942","7,305","3,213","3,559","6,772",178
E2244,Tunbridge Wells,,SD,0,"-2,759",0,0,0,"1,497","3,483","4,355","2,930",0,0,"3,679",0,"13,185","34,176",210,0,0,0,"1,719",0,0,0,0,0,0,0,0,0,-357,"48,933",0,530,0,0,0,0,364,0,"49,827",-804,0,1,0,"-34,330",0,0,0,0,"14,694",0,"-2,661","12,033",0,0,0,939,21,"-3,118",0,"-1,778",0,"8,097",0,0,"8,223","7,167",0,"-3,914",151,"-3,082",0,"1,103","-5,742",0,0,0,0,Yes,"13,185",0,0,0,0,"2,953","3,606","6,559","2,722","2,731","5,453",84
E2301,Blackburn with Darwen UA,,UA,"143,307","9,839","31,485","38,884","11,876","9,851","11,962","12,351","5,772",0,0,-334,0,"274,993","56,560",0,0,0,0,154,0,0,0,0,0,0,0,-26,0,0,"331,681",57,932,0,0,"8,896",0,"13,816",0,"355,382",-274,0,36,0,"-63,067",0,0,0,0,"292,077",-161,"-165,143","126,773",0,"2,905","1,163","1,667","4,540","-58,521",0,"-40,059",400,"38,868","12,101",0,"23,628","8,221",0,"12,585",52,"10,080",0,"22,853","45,570",0,0,0,0,Yes,"274,993",0,0,0,0,"6,149","11,124","17,273","5,068","7,103","12,171",27
E2302,Blackpool UA,,UA,"101,133","8,510","30,176","42,579","17,457","6,031","10,595","21,882","2,301",0,0,"7,113",0,"247,777","76,400",130,"13,756",0,0,0,0,0,0,0,0,583,0,-91,0,0,"338,555",65,0,0,394,"9,868",0,"5,158",0,"354,040",-512,0,0,-842,"-94,801",0,0,0,0,"257,885",-97,"-113,038","144,750",0,"-1,239",0,"5,991",134,"-63,433",0,"-42,126",907,"44,984","5,448",0,"43,980","5,735",0,"29,411","33,889",0,"-23,977","2,159","41,482",0,0,0,0,Yes,"248,171","18,179","17,380",799,"3,388","8,630","14,275","22,905","7,400","8,400","15,800",-
E2321,Lancashire CC,,SC,"896,953","82,023","126,594","338,688","55,121",122,"21,496","76,233","9,403",0,0,"23,449",0,"1,630,082",0,0,0,0,0,0,0,0,0,387,0,"2,263",0,"-3,828",-574,0,"1,628,330",628,"16,390",0,"2,817","35,232",0,"63,990",0,"1,747,387","-19,644",0,"2,427",0,"-30,296",0,0,0,0,"1,699,874","-1,884","-926,951","771,039",0,"11,855","2,927","-4,321","-2,838","-248,809",0,"-166,910","-2,729","360,214","75,119",0,"224,293","38,838",0,"46,196","39,110",811,0,"8,671","94,788",0,0,0,0,Yes,"1,627,488",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E2333,Burnley,,SD,0,-77,0,-18,95,"1,810","4,598","3,959","1,537",0,0,"4,573",0,"16,477","35,839",22,0,0,0,47,0,0,0,0,-12,0,-2,0,31,0,"52,402",0,268,0,0,"1,200",0,935,0,"54,805",-165,0,0,0,"-36,035",0,0,0,0,"18,605","-2,176","-1,481","14,948",0,0,0,342,0,"-5,600",0,"-4,106",-54,"5,530",0,0,"6,032","1,379",0,"1,578","2,345",0,"-8,692","10,084","5,315",0,0,0,-18,Yes,"16,477",0,0,0,0,"4,131","7,078","11,209","3,449","5,269","8,718",9
E2334,Chorley,,SD,0,-407,0,0,0,"1,545","3,842","4,766","1,507",0,0,"2,727",-100,"13,880","25,395",0,0,0,0,530,0,0,0,0,0,0,0,0,-22,0,"39,783",0,152,0,384,270,0,323,0,"40,912",-260,0,0,0,"-25,590",0,0,0,0,"15,062",0,"-3,109","11,953",0,0,0,948,149,"-3,862",0,"-2,771",-77,"6,340",0,0,"4,309","2,060",0,"1,529","1,239",0,-611,624,"2,781",0,0,0,0,Yes,"12,799",0,0,0,0,"3,524","4,150","7,674","3,038","3,073","6,111",38
E2335,Fylde,,SD,0,-173,0,0,0,210,"1,923","2,324","1,042",0,0,"2,719",0,"8,045","20,574",21,0,0,0,758,0,0,0,0,-6,0,0,0,8,-434,"28,966",0,193,0,187,668,0,109,0,"30,123",-241,0,0,0,"-19,959",0,0,0,0,"9,923",0,"-1,390","8,533",0,0,0,"1,340",289,"-2,541",0,"-1,750",-16,"5,855",0,0,"1,811","4,800",0,991,236,0,-552,861,"1,536",0,0,0,0,Yes,"9,448",0,0,0,0,"3,027","2,853","5,880","2,758","2,126","4,884",74
E2336,Hyndburn BC,,SD,0,263,0,0,0,"1,268","2,274","3,389",-567,0,0,"5,999",0,"12,626","29,092",0,0,0,0,11,0,0,0,0,-939,223,342,-307,-3,0,"41,045",0,664,0,284,645,24,445,0,"43,107",-106,0,13,0,"-28,625",0,0,0,0,"14,389",0,"-2,661","11,728",0,0,0,-6,"1,104","-4,728",0,"-3,887",23,"4,234",0,0,"6,699","2,250",0,"1,017","1,648",850,-358,399,"3,556",0,0,0,0,Yes,"12,626",0,0,0,0,"3,672","5,169","8,841","3,091","3,432","6,523",3
E2337,Lancaster,,SD,0,"-1,489",0,0,0,"2,735","4,623","5,923","2,099",0,0,"4,010",13,"17,914","31,677",0,"9,440",0,112,482,0,0,0,0,"6,561",-2,"-11,779",-11,0,0,"54,394",0,"1,396",0,633,"6,810",0,"3,178","-2,080","64,331","-1,405",0,0,0,"-41,673",0,0,0,0,"21,253",0,"-1,969","19,284",0,0,0,"1,187",531,"-7,533",0,"-5,714",0,"7,756",0,0,"6,545","3,182",0,"3,754","6,787",283,-131,905,"11,598",0,0,0,0,Yes,"17,901","15,536","17,376","-1,840",-397,"5,459","6,673","12,132","4,635","5,332","9,967",76
E2338,Pendle,,SD,0,382,0,149,0,"1,432","3,149","4,250","1,665",0,0,"4,498",0,"15,525","26,515",0,84,0,0,312,0,0,0,0,666,0,-87,0,33,0,"43,048",0,597,0,374,401,8,289,0,"44,717",-205,0,5,0,"-27,008",0,0,0,0,"17,509","-1,282","-1,897","14,330",0,0,0,-135,0,"-5,346",0,"-3,305",0,"5,544",0,0,"12,149","1,250",0,"1,461",0,"6,100",-498,"1,431","8,494",0,0,0,0,Yes,"15,522",0,0,0,0,"3,980","5,523","9,503","3,454","3,685","7,139",69
E2339,Preston,,SD,0,407,0,0,0,"2,893","6,539","6,028","3,228",0,0,"3,796",-11,"22,880","46,562",37,0,0,0,169,0,0,0,0,"-1,784",76,-154,0,41,0,"67,827",0,167,0,180,738,1,778,0,"69,691",-55,0,7,0,"-47,176",0,0,59,0,"22,526",0,"-2,419","20,107",0,0,0,"1,834",643,"-7,300",0,"-5,636",-102,"9,546",0,0,"11,542","5,334",0,"2,538",0,"3,308",0,335,"6,181",0,0,0,0,Yes,"22,880",0,0,0,0,"5,091","8,977","14,068","4,418","5,844","10,262",0
E2340,Ribble Valley,,SD,0,-35,0,14,0,476,"1,090","1,880",766,0,0,"1,606",0,"5,797","7,514",22,0,0,0,347,0,0,0,0,-62,0,-3,0,0,23,"13,638",0,198,0,0,137,0,16,0,"13,989",-24,0,0,0,"-7,534",0,0,0,0,"6,431",0,-727,"5,704",0,0,0,446,359,"-1,778",0,"-1,446",24,"3,309",0,0,"4,647","1,699",0,675,0,17,-145,351,898,0,0,0,0,Yes,"5,506",0,0,0,0,"1,420","1,060","2,480","1,243",828,"2,071",23
E2341,Rossendale,,SD,0,130,0,0,0,"1,042","1,793","2,452",524,0,0,"1,480",0,"7,421","20,079",0,0,0,0,46,0,0,0,0,134,0,-106,0,0,0,"27,574",0,263,0,0,626,0,180,0,"28,643",-88,0,0,0,"-20,207",0,0,0,0,"8,348",0,-882,"7,466",0,0,0,"1,814",0,"-2,862",0,"-1,846",54,"4,626",0,0,"6,154","1,000",0,"1,128",129,0,0,0,"1,257",0,0,0,0,Yes,991,0,0,0,0,"2,821","3,748","6,569","2,448","2,496","4,944",8
E2342,South Ribble,,SD,0,117,0,0,0,"1,376","2,596","3,786","1,419",0,0,"2,226",0,"11,520","22,318",15,0,0,0,230,0,0,0,0,-291,0,-34,0,0,73,"33,831",0,902,0,373,848,0,120,0,"36,074",-438,0,0,0,"-22,543",0,0,0,0,"13,093",-44,"-1,176","11,873",0,0,0,"1,666",-799,"-3,081",0,"-2,474",0,"7,185",0,0,"8,520","4,891",0,"1,857",416,0,195,454,"2,922",0,0,0,-293,Yes,"30,016",0,0,0,0,"3,453","3,277","6,730","3,023","2,300","5,323",19
E2343,West Lancashire,,SD,0,-30,0,0,0,"1,085","2,802","5,787","2,194",0,0,"2,702",0,"14,540","15,094",0,"14,514",0,0,466,0,0,0,0,"-3,149",-86,"2,128",-217,10,0,"43,300",0,816,0,0,64,0,113,87,"44,380",-127,0,0,0,"-29,490",0,0,0,0,"14,763",0,"-1,935","12,828",0,0,0,"1,480",0,"-4,353",0,"-3,483",36,"6,508",0,0,"7,713",960,0,"1,231","2,331",0,-662,"1,068","3,968",0,0,0,0,Yes,"14,540","24,880","28,121","-3,241","4,493","4,977","4,709","9,686","4,236","3,245","7,481",44
E2344,Wyre,,SD,0,105,36,0,0,"1,436","3,293","4,395",490,0,0,"2,251",0,"12,006","31,443",4,0,0,0,387,0,0,0,0,0,0,0,0,39,0,"43,879",0,983,0,11,96,0,69,0,"45,038",-47,0,0,0,"-31,513",0,0,0,0,"13,478",0,"-1,893","11,585",0,0,0,530,"2,023","-4,477",0,"-3,189",-5,"6,467",0,0,"5,698","5,120",0,"2,412",543,0,0,858,"3,813",0,0,0,0,Yes,"12,002",0,0,0,0,"5,421","4,947","10,368","4,845","3,685","8,530",49
E2401,Leicester City UA,,UA,"300,867","17,005","45,047","95,997","21,026","12,752","22,132","21,705","6,591",0,0,"27,080",108,"570,310","84,705","3,105","49,012",0,80,0,0,0,0,0,"-3,811","-1,808",-21,"-1,197","5,260",0,"705,635",74,"43,075",0,0,"14,848",0,"12,666","-9,663","766,635",-955,0,84,0,"-149,160",0,0,309,0,"616,913",-171,"-317,250","299,492",0,"-3,250",0,"1,483","1,776","-133,054",0,"-88,183",-574,"77,690","24,652",0,"129,609","24,163",0,"27,722","53,102",0,0,"5,548","86,372",0,0,0,0,Yes,"569,382","83,036","76,308","6,728","7,744","13,919","22,642","36,561","11,488","14,110","25,598",-
E2402,Rutland UA,,UA,"15,961","3,987","3,516","9,679",940,447,"1,234","3,838","2,109",0,0,"2,220",0,"43,931","5,775",0,0,0,0,533,0,0,0,0,-49,0,0,0,11,0,"50,201",41,30,0,0,"1,161",0,"1,045",0,"52,478",-242,0,0,0,"-7,964",0,0,0,0,"44,272",0,"-15,355","28,917",0,-228,347,"1,310",-203,"-5,849",0,"-3,949",-126,"20,219","1,335",0,"3,026","8,265",0,"1,927",0,0,0,"1,185","3,112",0,0,-120,0,Yes,"50,201",0,0,0,0,997,682,"1,679","1,017",465,"1,482",38
