E-code,Local authority,Region,Class,Education services,Highways and transport services,Social care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Education: student support - mandatory awards,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Housing benefits: transfers to/from HRA under transitional measures,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Capital expenditure charged to the GF Revenue Account (CERA),Reversal of Revenue expenditure funded from capital by statute (RECS) - excluding trading (TSR),Reversal of Revenue expenditure funded from capital by statute (RECS) - trading (TSR) only,Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 791),Specific and special revenue grants inside AEF,Area Based Grant (ABG),NET REVENUE EXPENDITURE (TOTAL OF LINES 795 TO 798),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 799 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2009__Schools reserves level,Financial reserves levels at 1 April 2009__Other earmarked financial reserves level,Financial reserves levels at 1 April 2009__Unallocated financial reserves level,,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for amortisation of capital grants and other capital contributions,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 935),Equal pay costs__One off equal pay costs  - falling on the schools budget,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends,Icelandic bank impairment__Appropriations to(+)/ from(-) financial instruments adjustment account,Icelandic bank impairment__Reversal of Revenue expenditure funded from capital by statute (RECS),"Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Education services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Highways and transport services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Social care","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Housing services (GFRA only)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Cultural and related services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Environmental and regulatory services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Planning and development services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Police services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Fire and rescue services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Central services (excluding Non-distributed costs: retirement benefits )","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Non-distributed costs: retirement benefits","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Other services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__External Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Internal Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Provision for repayment of principal","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Interest payable and similar charges","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Private Finance Initiative (PFI) schemes - difference from service charge","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Pensions interest cost and expected return on pensions assets","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Appropriations to(+)/ from(-) pensions reserve","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__TOTAL (TOTAL OF LINES 961 TO 987)"
E1932,Dacorum,EE,SD,0,"1,529",598,"1,692","5,962","6,487","4,356",0,0,"3,374",0,"23,998",0,"17,440",0,"19,116",-840,0,0,544,0,0,0,0,"5,361",0,"-1,329","64,290","8,956",146,0,"-7,636",0,18,0,0,0,0,0,0,0,"65,774",-719,0,0,0,"-45,971","19,084","-1,572",-117,"17,395",0,0,"2,411",63,"19,869","-1,814",0,0,"-7,857",-109,"10,089",0,"5,227","2,833",0,"4,278","8,585",-572,"12,291",0,0,0,0,0,0,0,"1,529",598,"1,692","5,962","6,487","4,356",0,0,"2,173","1,201",0,"5,361",0,0,0,0,0,0,"29,359"
E1933,East Hertfordshire,EE,SD,0,67,152,"2,977","3,923","7,594","2,940",0,0,"4,969",0,"22,622",0,"25,813",0,0,0,0,0,"3,454",0,0,0,0,97,-241,0,"51,745","6,722",134,0,-3,-30,25,"-1,211",-12,114,0,0,675,0,"58,159","-2,477",0,0,0,"-32,854","22,828","-2,197",-23,"20,608",0,0,-172,0,"20,436","-1,527",0,0,"-6,614",131,"12,426",0,"6,639","3,854",0,"2,391","5,480",-608,"7,263",0,0,0,0,0,0,0,67,152,"2,977","3,923","7,594","2,940",0,0,"4,727",242,0,97,-241,0,675,0,0,0,"23,153"
E1934,Hertsmere,EE,SD,0,915,110,"1,669","2,989","5,905",580,0,0,"4,606",7,"16,781",0,"29,420",0,0,0,0,0,945,0,0,0,0,-195,0,0,"46,951","6,644",144,0,0,0,465,0,0,0,0,0,-47,0,"54,157",-474,0,46,0,"-36,236","17,493","-1,444",-146,"15,903",0,0,-512,9,"15,400","-1,476",0,0,"-6,393",-71,"7,460",0,"12,557","6,904",0,"3,989",923,256,"5,168",0,0,-63,-70,46,0,0,915,110,"1,669","2,989","5,905",580,0,0,"4,606",0,7,-195,0,0,-47,0,0,0,"16,539"
E1935,North Hertfordshire,EE,SD,0,"2,441",-10,"2,763","4,761","5,921","3,482",0,0,"5,761",26,"25,145",0,"31,455",0,0,0,0,0,"1,332",0,0,0,0,-675,0,0,"57,257","7,733",128,0,-93,0,156,"-3,384",0,97,247,0,333,0,"62,474","-1,676",0,0,0,"-38,975","21,823","-1,891",-127,"19,805",0,0,444,"-1,452","18,797","-1,479",0,0,"-6,407",0,"10,911",0,"1,908","2,419",0,"2,166",856,-615,"2,407",0,0,0,0,0,0,0,"2,441",-10,"2,763","4,761","5,921","3,482",0,0,"5,761",0,26,-675,0,247,333,0,0,0,"25,050"
E1936,St Albans,EE,SD,0,378,191,"1,289","4,616","6,033","3,103",0,0,"3,176",0,"18,786",0,"13,636","11,202","6,581",0,0,0,"2,177",0,0,0,0,-609,0,0,"51,773","6,497",54,0,-17,0,0,"-1,518",0,0,0,0,-253,0,"56,536",-231,0,0,0,"-31,033","25,272","-3,690",-26,"21,556",0,0,528,"-1,681","20,403","-1,431",0,0,"-6,199",-216,"12,557",0,"1,124","4,043",0,"1,755",928,0,"2,683",0,0,0,0,0,0,0,378,191,"1,289","4,616","6,033","3,103",0,0,"3,176",0,0,-609,0,0,-253,0,0,0,"17,924"
E1937,Stevenage,EE,SD,0,914,"1,090","-1,759","4,473","4,582",-25,0,0,"5,816",0,"15,091",0,"11,487",0,"17,659",0,-367,0,0,0,0,0,0,-229,8,0,"43,649","7,160",146,0,0,0,0,0,0,548,0,0,38,577,"52,118",-558,0,0,-4,"-36,025","15,531","-1,834",0,"13,697",0,0,523,-952,"13,268","-1,465",0,0,"-6,349",-84,"5,370",0,438,"2,906",0,"5,362","7,107",-127,"12,342",0,0,0,0,0,0,0,914,"1,090","-1,759","4,473","4,582",-25,0,0,"5,632",184,0,-229,8,0,38,0,0,0,"14,908"
E1938,Three Rivers,EE,SD,0,559,0,"2,328","2,719","4,293","1,766",0,0,"3,407",170,"15,242",0,"19,581",0,5,0,0,0,"1,402",0,0,0,0,0,0,0,"36,230","5,010",78,0,0,0,0,-770,0,121,0,0,0,0,"40,669",-541,0,0,0,"-25,049","15,079",-876,-23,"14,181",0,0,-106,"-1,005","13,070","-1,063",0,0,"-4,607",0,"7,400",0,"4,438","9,237",0,"1,830","4,323","-1,106","5,047",0,0,0,0,0,0,0,559,0,"2,328","2,719","4,293","1,766",0,0,"3,163",244,170,0,0,0,0,0,0,0,"15,242"
E1939,Watford,EE,SD,0,312,0,"3,408","5,312","7,461","1,934",0,0,"6,679",0,"25,106",0,"28,428",0,0,0,0,0,0,0,0,0,0,"-2,063",0,0,"51,471","6,216",129,0,"-2,458",0,5,"-1,352",0,-22,73,25,0,0,"54,087",-751,0,0,0,"-34,031","19,305","-1,769",-286,"17,250",0,0,-989,0,"16,261","-1,506",0,0,"-6,526",-157,"8,072",0,"10,284","2,947",0,"2,514",19,-410,"2,123",0,0,0,0,0,0,0,312,0,"3,408","5,312","7,461","1,934",0,0,"6,679",0,0,"-2,063",0,73,0,0,0,0,"23,116"
E1940,Welwyn Hatfield,EE,SD,0,"1,084","1,304","3,228","4,717","6,318","-2,727",0,0,"2,389",0,"16,313",0,"12,552",0,"16,438",0,0,0,"1,405",0,0,0,0,0,0,0,"46,708","7,631",148,0,0,0,0,-737,0,30,0,-27,"4,638",0,"58,391",-923,0,0,0,"-36,507","20,961","-2,524",-23,"18,414",0,0,46,"-1,171","17,289","-1,430",0,0,"-6,195",-43,"9,621",0,"4,117","2,700",0,"4,911","7,411",-515,"11,807",0,0,0,0,0,0,0,"1,084","1,304","3,228","4,717","6,318","-2,727",0,0,"2,095",294,0,0,0,0,"4,638",0,0,0,"20,951"
E2001,East Riding of Yorkshire UA,YH,UA,"261,703","25,357","95,375","7,282","16,907","31,907","12,685",0,0,"21,066",0,"472,282",0,"32,679",169,"20,332",0,0,0,"4,645",0,0,0,194,-63,-168,0,"530,070","21,238",231,86,-8,-387,"6,753","-2,550",0,0,"8,354",0,"8,605",101,"572,493",-526,0,157,0,"-98,231","473,893","-224,640","-16,530","232,723",0,636,"-2,258","14,207","245,308","-18,167",0,0,"-78,708","-2,666","145,767","8,220","53,383","10,583",0,"19,748","5,324","-7,916","17,156",0,0,0,0,0,0,"261,703","25,357","95,375","7,282","16,907","31,907","12,685",0,0,"13,351","7,715",0,-63,-168,"8,354","8,605",0,0,0,"489,010"
E2002,Kingston upon Hull UA,YH,UA,"225,875","14,612","129,613","23,007","20,831","30,737","23,497",0,0,"19,000",0,"487,172",0,"50,544",367,"55,437",-785,0,811,0,0,0,0,377,"-4,352",218,"-2,600","587,189","26,487",0,50,-319,"-1,222",190,"-6,308",0,0,"5,964",0,"17,254","-11,476","617,809","-1,791",0,0,0,"-148,804","467,214","-209,794","-30,494","226,926",0,827,"-3,764","-1,261","222,728","-27,560",0,0,"-119,405",-216,"75,547","4,595","35,444","8,178",0,"29,124","76,911","-32,801","73,234",0,0,0,0,0,0,"225,875","14,612","129,613","23,007","20,831","30,737","23,497",0,0,"15,053","3,947",0,"-4,352",218,"5,964","17,254",0,0,0,"506,256"
E2003,North East Lincolnshire UA,YH,UA,"127,391","10,659","76,694","10,410","10,585","18,712","8,663",0,0,"5,812",0,"268,926",0,"49,728",88,0,0,0,0,540,0,0,0,449,-804,"2,892",0,"321,819","15,077",99,125,-99,-221,273,0,0,132,"4,843",0,"3,632",0,"345,680",-957,0,784,0,"-70,097","275,410","-130,255","-20,756","124,399",0,293,"3,078","1,624","129,394","-13,148",0,0,"-56,964",-53,"59,229","2,521","41,573","7,620",0,"16,683","6,464","-6,243","16,904",0,0,-407,-377,734,0,"127,391","10,659","76,694","10,410","10,585","18,712","8,663",0,0,"4,749","1,063",0,-804,"2,892","4,843","3,632",0,0,0,"279,489"
E2004,North Lincolnshire UA,YH,UA,"134,743","9,923","54,136","7,857","10,662","17,699","6,173",0,0,"8,301",0,"249,494",0,"34,933",87,0,0,0,0,"1,252",0,0,0,"1,058","3,838",102,0,"290,764","12,505",0,82,"-4,972",-665,182,"-1,337",0,0,"5,111",0,"6,967",0,"308,637",-302,0,0,0,"-53,175","255,160","-121,713","-9,316","124,131",0,-636,"1,281",0,"124,776","-11,217",0,0,"-48,598",-499,"64,462","2,246","10,813","6,858",0,"11,178","55,983","-1,604","65,557",0,0,-152,-6,104,0,"134,743","9,923","54,136","7,857","10,662","17,699","6,173",0,0,"8,335",-34,0,"3,838",102,"5,111","6,967",0,0,0,"265,512"
E2101,Isle of Wight UA,SE,UA,"113,172","15,030","61,305","15,088","9,145","14,522","4,177",0,"7,452","7,927",0,"247,818",0,"47,935",643,0,0,0,0,"1,307",0,0,0,0,0,0,0,"297,703","12,657",85,34,0,0,0,"-1,744",0,0,"6,872",22,"6,355",0,"321,984",-368,0,490,0,"-71,439","250,667","-105,093","-8,489","137,085",0,"-1,908","-1,540","-4,242","129,395","-11,088",0,0,"-48,041",115,"70,381","2,688","13,802","11,515",0,"14,416","6,072","-2,607","17,881",0,0,0,0,0,0,"113,172","15,030","61,305","15,088","9,145","14,522","4,177",0,"7,452","6,670","1,257",0,0,0,"6,872","6,355",0,0,0,"261,045"
E2201,The Medway Towns UA,SE,UA,"234,464","9,685","91,632","11,299","14,497","24,768","5,801",0,0,"11,515",0,"403,661",0,"77,594",879,"7,453",0,0,"-1,033",279,0,0,0,0,-923,-481,0,"487,429","17,811",225,54,-32,0,"1,188",0,0,0,"8,568",0,"10,444",-625,"525,062","-2,766",0,-115,0,"-125,087","397,094","-209,429","-11,852","175,813",0,-620,615,744,"176,552","-15,419",0,0,"-66,805",0,"94,328","7,204","7,272","16,367",0,"38,881",0,0,"38,881",0,0,0,0,0,0,"234,464","9,685","91,632","11,299","14,497","24,768","5,801",0,0,"9,946","1,569",0,-923,-481,"8,568","10,444",0,0,0,"421,269"
E2221,Kent,SE,SC,"1,231,048","85,195","532,443",745,"32,716","71,506","9,339",0,0,"32,043",715,"1,995,750",0,0,0,0,0,0,0,0,0,0,0,270,"-6,373",-260,0,"1,989,387",0,0,339,"-1,279",-39,"11,892","-69,316",0,912,"42,076",29,"51,634",0,"2,025,635","-6,856",0,"1,486",0,"-112,228","1,908,037","-1,023,775","-65,045","819,217",0,"-11,430","13,972",0,"821,759","-50,112",0,0,"-217,112",-230,"554,305","63,183","102,225","25,835",0,"97,364","140,879","-19,341","218,902",0,0,"2,013","-2,487",474,0,"1,231,048","85,195","532,443",745,"32,716","71,506","9,339",0,0,"17,880","14,163",715,"-6,373",-260,"42,076","51,634",0,0,0,"2,082,827"
E2231,Ashford,SE,SD,0,672,0,"1,386","2,837","5,119","2,100",0,0,"5,031",0,"17,145",0,"15,662",845,"11,422",0,0,0,721,0,0,0,0,0,0,0,"45,795","7,050",145,0,0,0,56,0,0,329,0,1,-108,-138,"53,130",-581,0,0,0,"-35,813","16,736","-2,921",-71,"13,744",0,0,662,469,"14,875","-1,527",0,0,"-6,615",35,"6,768",0,"2,214","2,951",0,"1,081","22,973","-1,839","22,215",0,0,0,0,0,0,0,672,0,"1,386","2,837","5,119","2,100",0,0,"2,753","2,278",0,0,0,0,-108,0,0,0,"17,037"
E2232,Canterbury,SE,SD,0,-18,0,"2,164","6,305","7,742","4,805",0,0,"6,436",-268,"27,166",0,"24,818","13,229",0,0,0,0,565,0,0,0,0,"-1,104",0,0,"64,674","9,579",197,0,"-1,822",0,537,-680,-32,0,869,0,"1,295",-122,"74,495",-955,0,102,0,"-48,198","25,444","-2,890",-656,"21,898",0,0,-314,877,"22,461","-2,420",0,0,"-10,486",0,"9,555",0,"12,286","1,632",0,"2,437","3,283",-674,"5,046",0,0,-102,-317,419,0,0,-18,0,"2,164","6,305","7,742","4,805",0,0,"4,912","1,524",-268,"-1,104",0,869,"1,295",0,0,0,"28,226"
E2233,Dartford,SE,SD,0,"1,221",0,"1,877","1,619","5,089","2,260",0,0,"4,201",-760,"15,507",0,"13,353","1,035","9,795",-237,0,0,751,0,0,0,0,"7,448",0,159,"47,811","5,942",37,0,"-6,773",0,0,-987,0,198,0,0,0,69,"46,297","-1,080",0,0,0,"-29,528","15,689","-1,683",-71,"13,935",0,0,119,-355,"13,699","-1,387",0,0,"-6,008",-103,"6,201",0,"6,504","3,027",0,"1,492","9,132","-1,732","8,892",0,0,0,0,0,0,0,"1,221",0,"1,877","1,619","5,089","2,260",0,0,"4,201",0,-760,"7,448",0,0,0,0,0,0,"22,955"
E2234,Dover,SE,SD,0,504,0,"1,905","2,589","5,568","2,789",0,0,"5,507",0,"18,862",0,"22,082",443,"10,360",-102,0,0,"1,731",0,0,0,0,0,307,-756,"52,927","8,514",125,0,0,-114,0,0,0,65,0,0,409,87,"62,013",-362,0,107,0,"-41,621","20,137","-1,863",-214,"18,060",0,0,171,-163,"18,068","-1,906",0,0,"-8,258",0,"7,904",0,"3,690","2,361",0,989,74,-177,886,0,0,169,-62,-107,0,0,504,0,"1,905","2,589","5,568","2,789",0,0,"5,507",0,0,0,307,0,409,0,0,0,"19,578"
E2236,Gravesham,SE,SD,0,693,0,"3,874","2,347","4,160","1,329",0,0,"2,565",0,"14,968",0,"15,717",-93,"13,212",0,0,6,211,0,0,0,0,0,0,0,"44,021","7,436",90,0,0,0,849,"-1,400",0,152,286,0,739,3,"52,176",-91,0,0,0,"-36,765","15,320","-1,447",-71,"13,802",0,0,"1,364","-1,002","14,164","-1,563",0,0,"-6,770",115,"5,946",0,216,"3,608",0,"1,084","4,167",-387,"4,864",0,0,0,0,0,0,0,693,0,"3,874","2,347","4,160","1,329",0,0,"2,503",62,0,0,0,286,739,0,0,0,"15,993"
E2237,Maidstone,SE,SD,0,"1,840",0,"4,577","4,851","7,717","4,510",0,0,"5,209","-1,131","27,573",0,"34,580",231,0,0,0,0,905,0,0,0,0,231,48,0,"63,568","9,260",72,0,-781,-48,480,"-2,646",0,-20,0,0,17,0,"69,902",-742,0,0,0,"-44,466","24,694","-2,337",0,"22,357",0,0,-681,"1,524","23,200","-1,775",0,0,"-7,689",-17,"13,719",0,"1,603","5,601",0,"1,469","2,316",-283,"3,502",0,0,0,0,0,0,0,"1,840",0,"4,577","4,851","7,717","4,510",0,0,"3,433","1,776","-1,131",231,48,0,17,0,0,0,"27,869"
E2239,Sevenoaks,SE,SD,0,-688,0,"2,136",635,"6,323","4,353",0,0,"4,351",0,"17,110",0,"23,666",49,0,0,0,0,"3,116",0,0,0,0,-173,-137,0,"43,631","6,512",0,0,0,-478,"1,142",0,0,0,0,0,120,0,"50,927","-1,632",0,-105,0,"-30,414","18,776","-1,250",-23,"17,503",0,0,772,0,"18,275","-1,185",0,0,"-5,132",0,"11,958",0,"13,182","3,713",0,550,599,0,"1,149",0,0,120,-15,-105,0,0,-688,0,"2,136",635,"6,323","4,353",0,0,"4,295",56,0,-173,-137,0,120,0,0,0,"16,920"
E2240,Shepway,SE,SD,0,"1,492",0,"2,648","3,121","5,875","2,753",0,0,"3,927",0,"19,816",0,"25,782",613,"7,882",0,0,49,"1,324",0,0,0,0,-28,0,0,"55,438","9,539",82,0,-49,0,35,-277,0,23,631,0,"1,347",-692,"66,077",-974,0,-182,0,"-44,204","20,717","-2,021",-401,"18,295",0,0,"1,941",331,"20,567","-1,865",0,0,"-8,081",105,"10,726",0,"1,641","2,565",0,"3,185",552,"-2,059","1,678",0,0,0,0,0,0,0,"1,492",0,"2,648","3,121","5,875","2,753",0,0,"3,656",271,0,-28,0,631,"1,347",0,0,0,"21,766"
E2241,Swale,SE,SD,0,257,0,"3,209","3,286","7,167","3,838",0,0,"4,941",0,"22,698",0,"45,249",0,0,0,0,0,700,0,0,0,0,-450,0,0,"68,197","10,658",168,0,-61,0,92,0,0,545,480,0,101,0,"80,180",-62,0,-9,0,"-57,286","22,823","-3,327",-212,"19,284",0,0,146,623,"20,053","-2,251",0,0,"-9,751",-48,"8,003",0,"6,224","2,256",0,"1,440","2,395",0,"3,835",0,0,0,0,0,0,0,257,0,"3,209","3,286","7,167","3,838",0,0,"5,652",-711,0,-450,0,480,101,0,0,0,"22,829"
E2242,Thanet,SE,SD,0,"1,268",0,"1,682","5,275","7,800","4,832",0,0,"6,153",0,"27,010",0,"52,755",128,"7,042",0,0,0,631,0,0,0,0,-205,0,0,"87,361","14,251",64,0,-921,-929,0,-862,0,246,571,0,852,38,"100,671",-80,0,1,0,"-74,392","26,200","-2,165","-2,012","22,023",0,0,"1,299",0,"23,322","-2,468",0,0,"-10,695",-8,"10,151",0,"6,668","2,076",149,573,"5,259","-8,042","-2,210",0,0,0,0,0,0,0,"1,268",0,"1,682","5,275","7,800","4,832",0,0,"3,706","2,447",0,-205,0,571,852,0,0,0,"28,228"
E2243,Tonbridge & Malling,SE,SD,0,75,0,"1,908","2,437","4,872","2,476",0,0,"5,568",389,"17,725",0,"26,312",71,0,0,0,0,"1,708",0,0,0,0,-761,0,197,"45,252","6,703",79,0,462,0,"1,054",0,0,143,0,0,155,0,"53,848","-1,113",0,-97,0,"-33,563","19,075","-1,829",-87,"17,159",0,0,"-2,044","1,136","16,251","-1,216",0,0,"-5,268",-51,"9,716",0,"18,181","6,398",0,"2,644",68,-275,"2,437",0,0,155,-58,-97,0,0,75,0,"1,908","2,437","4,872","2,476",0,0,"3,898","1,670",389,-761,0,0,155,0,0,0,"17,119"
E2244,Tunbridge Wells,SE,SD,0,-989,0,"1,511","3,975","4,348","3,172",0,0,"3,606",944,"16,567",0,"28,417",174,0,0,0,0,"1,444",0,0,0,0,0,0,0,"46,602","5,883",718,0,0,0,0,0,0,0,0,0,"1,774",0,"54,977","-1,159",0,0,0,"-35,230","18,588","-1,794",-23,"16,771",0,0,"-1,608",-362,"14,801","-1,305",0,0,"-5,655",-51,"7,790",0,"6,400","16,954",0,"2,493","-3,409","-1,643","-2,559",0,0,0,0,0,0,0,-989,0,"1,511","3,975","4,348","3,172",0,0,"3,606",0,944,0,0,0,"1,774",0,0,0,"18,341"
E2301,Blackburn with Darwen UA,NW,UA,"154,468","10,953","68,123","12,995","14,416","15,648","15,748",0,0,"9,132",-280,"301,203",0,"48,408",0,0,0,0,0,55,0,0,0,0,0,0,0,"349,666","13,741",0,62,0,-94,287,"-3,689",0,0,"6,002",0,"6,657",0,"372,632",-459,0,62,0,"-73,356","298,879","-149,539","-23,058","126,282",0,"-1,074",850,788,"126,846","-14,591",0,0,"-63,214",-63,"48,978","9,517","7,263","3,447",0,"12,404","10,036","-2,733","19,707",0,595,0,0,0,0,"154,468","10,953","68,123","12,995","14,416","15,648","15,748",0,0,"8,480",652,-280,0,0,"6,002","6,657",0,0,0,"313,862"
E2302,Blackpool UA,NW,UA,"122,800","11,908","69,498","8,893","15,766","16,898","11,495",0,0,"5,881",534,"263,673",0,"65,960",48,"12,710",0,-400,0,0,0,0,0,0,0,37,0,"342,028","17,278",0,71,0,0,0,0,0,-177,"6,512",0,"8,115","-1,163","372,664","-1,298",0,0,0,"-101,751","269,615","-122,022","-18,771","128,822",0,859,"6,267",60,"136,008","-14,747",0,0,"-63,891",318,"57,688","3,147","18,225","5,944",0,"19,354","8,910","-14,938","13,326",0,0,0,0,0,0,"122,800","11,908","69,498","8,893","15,766","16,898","11,495",0,0,"5,881",0,534,0,37,"6,512","8,115",0,0,0,"278,337"
E2321,Lancashire,NW,SC,"959,229","88,633","452,662",0,"28,292","53,985","7,530",0,0,"42,199","7,053","1,639,583",0,0,0,0,0,0,0,0,0,0,0,180,0,"-6,269",0,"1,633,494",0,0,598,0,"-3,467","3,549","-15,405",0,0,"22,669",0,"22,500",0,"1,663,938","-8,093",0,0,0,"-46,700","1,609,145","-841,390","-57,309","710,446",0,-901,"-3,714","3,628","709,459","-53,912",0,0,"-233,576",985,"422,956","43,727","79,859","50,646",0,"33,941","31,839","-35,691","30,089",0,"1,417",0,0,0,0,"959,229","88,633","452,662",0,"28,292","53,985","7,530",0,0,"22,643","19,556","7,053",0,"-6,269","22,669","22,500",0,0,0,"1,678,483"
E2333,Burnley,NW,SD,0,"1,807",1,"2,595","5,042","4,992","3,366",0,0,"5,579",0,"23,382",0,"30,481",60,0,0,0,0,43,0,0,0,0,83,0,0,"54,049","9,292",67,0,-158,0,141,-961,-3,-100,"1,193",0,"1,275",-1,"64,794","-1,171",0,-85,0,"-41,403","22,135","-1,764","-3,739","16,632",0,0,"1,776",0,"18,408","-2,218",0,0,"-9,608",-47,"6,535",0,"1,130","1,100",0,"1,369","12,623","-9,948","4,044",0,0,130,-45,-85,0,0,"1,807",1,"2,595","5,042","4,992","3,366",0,0,"5,119",460,0,83,0,"1,193","1,275",0,0,0,"25,933"
E2334,Chorley,NW,SD,0,773,0,"2,936","3,458","5,131","2,124",0,0,"4,416",-697,"18,141",0,"19,071",140,0,0,0,0,594,0,0,0,0,97,0,0,"38,043","6,244",6,0,-208,0,347,"-2,737",-11,415,229,0,327,0,"42,655",-574,0,405,0,"-25,535","16,951","-1,921",-23,"15,007",0,0,172,62,"15,241","-1,567",0,0,"-6,790",16,"6,900",0,"1,319","1,601",0,"1,198",77,-228,"1,047",0,0,189,-84,405,0,0,773,0,"2,936","3,458","5,131","2,124",0,0,"4,216",200,-697,97,0,229,327,0,0,0,"18,794"
E2335,Fylde,NW,SD,0,"1,185",0,768,"1,896","3,327","1,054",0,0,"3,231",0,"11,461",0,"15,584",0,0,0,0,0,522,0,0,0,0,0,-286,-254,"27,027","4,761",42,0,0,-28,"1,292","-1,292",0,165,0,0,66,0,"32,033",-235,0,0,0,"-20,144","11,654","-1,390",-23,"10,241",0,0,"1,114",152,"11,507","-1,073",0,0,"-4,646",66,"5,854",0,325,"1,348",0,546,375,343,"1,264",0,0,0,0,0,0,0,"1,185",0,768,"1,896","3,327","1,054",0,0,"2,642",589,0,0,-286,0,66,0,0,0,"11,241"
E2336,Hyndburn,NW,SD,0,"1,673",21,"3,036","2,389","4,596","1,491",0,0,"3,932",0,"17,138",0,"25,269",0,0,0,0,0,12,0,0,0,0,-136,112,-656,"41,739","7,856",78,0,-265,-208,234,0,0,79,646,15,580,0,"50,754",-54,0,2,0,"-33,370","17,332","-3,617","-1,964","11,751",0,0,"2,459","1,230","15,440","-1,885",0,0,"-8,167",75,"5,463",0,"2,047","3,066",0,886,"8,929",-124,"9,691",0,0,0,0,0,0,0,"1,673",21,"3,036","2,389","4,596","1,491",0,0,"3,357",575,0,-136,112,646,580,0,0,0,"18,340"
E2337,Lancaster,NW,SD,0,905,0,"2,405","5,475","7,418","1,329",0,0,"5,050",0,"22,582",0,"25,718",1,"8,632",0,0,193,515,0,0,0,0,32,106,0,"57,779","10,060",73,0,-163,0,345,"-1,999",0,0,"1,581",0,"3,483",-799,"70,360",-371,0,"1,201",0,"-44,711","26,479","-3,200",-346,"22,933",0,0,-326,"1,908","24,515","-2,999",0,0,"-12,995",0,"8,521",0,"4,743","1,400",0,"3,648","2,029","-1,213","4,464",0,0,"1,249",-261,"1,201","-2,100",0,905,0,"2,405","5,475","7,418","1,329",0,0,"4,382",668,0,32,106,"1,581","3,483",0,0,0,"27,784"
